"Sen Đá Ruby Đỏ - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
Cây Kim Tiền để bàn
Cây Lưỡi Hổ Thái để bàn
Cây Vạn Niên Thanh thủy sinh để bàn
Cây Ngũ Gia Bì để bàn
Cây Kim Ngân 3 thân để bàn
Cây Tùng Bồng Lai để bàn
Bộ 4 cây sen đá kim cương 4 màu
Chậu Cây Đuôi Công Tím
"Cây Kim Phát Tài mini để bàn (cây Kim Tiền) (Cây, chậu gốm & đĩa lót)"
Cây Lưỡi Hổ Ta để bàn
Chậu thuỷ tinh cỏ đồng tiền thuỷ canh tặng kèm đá trang trí 
"Cây Sen Đá Móng Rồng- 7x7x15 Cm - Chậu Đa Diện - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Chậu đất nung cây Sen Đá  nâu tặng kèm đá trang trí 
Cây Kim Ngân tam lộc để bàn
Cây Lưỡi Hổ Vàng mini để bàn
Cây tùng xà bonsai
Cây Lan Ý Thủy Sinh
"Combo: cây Tùng Bồng Lai, bình tưới cây"
"Combo: cây Lưỡi Hổ Thái, bình tưới"
"Cây Kim Tiền mini để bàn (cây Kim Phát Tài) (cây, chậu gốm, đĩa lót & phụ kiện trang trí) "
Chậu thuỷ tinh cây cỏ đồng tiền thuỷ canh chậu to
Cây Cau Tiểu Trâm để bàn
Chậu thuỷ tinh cây trầu bà Nam Mỹ thuỷ canh
Cây Kim Ngân 3 thân để bàn (cây & chậu nhựa)
"Bộ 2 Cây Mini Để Bàn - 8x8x20 Cm - Cây Lưỡi Hổ, Xương Rồng Thiên Trụ & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Nón Cụt"
Cây Kim Ngân xoắn để bàn
Chậu thuỷ tinh cây trầu bà xanh thuỷ canh tặng kèm đá trang trí
Cây trầu bà đế vương đỏ mẫu mới thủy sinh để bàn
Chậu sứ cây Tùng Bồng Lai tặng kèm đá trang trí 
Cây Trúc Phát Tài để bàn
Chậu Cây Trúc Phú Quý Thủy Sinh
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Đỏ Viền Xanh - Tán Thấp - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Đen"
Chậu sứ cây Phú Quý tặng kèm đá trang trí 
Cây Lan Ý thủy sinh để bàn
Cây Xương Rồng Thanh Sơn - 7x7x20 Cm - Chậu Cây Mini Để Bàn - Chậu Sứ Trồng Cây Dáng Quả Trứng – Cây Xương Rồng Mini Thật
Chậu sứ cây Ngũ Gia Bì tặng kèm đá trang trí 
Cây Bàng Singapore để bàn
Cây Lưỡi Hổ lùn để bàn
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Xanh Sọc Trắng - Tán Cao - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Trắng"
Cây Đuôi Công xanh sọc trắng để bàn
Chậu thuỷ tinh cây 3 cây Phát Tài Búp Sen tặng kèm đá trang trí 
Chậu cây phát tài phú quý 4 tầng 
Cây Lan Ý Thủy Sinh
Cây Lan Ý Chậu Sứ Tròn
Chậu sứ cây Kim Tiền tặng kèm đá trang trí 
Chậu cây Trường Sinh xanh để bàn tặng kèm đá trang trí 
Cây để bàn Lưỡi Hổ
Chậu sứ cây Ngọc Ngân tặng kèm đá trang trí
Chậu Cây Kim Tiền
Cây Lưỡi Hổ Thái để bàn (Cây & chậu nhựa)
Cây Kim Ngân để bàn
"Combo: cây Kim Tiền, bình tưới cây"
Combo 10 Chậu Sen Đá Đủ Loại
Cây Ngọc Ngân để bàn
Chậu Cây Kim Ngân 3 Gốc
Cây kim ngân mẫu mới so cute để bàn
Cây kim ngân so cute
Cây Ngũ Gia Bì Để Bàn Chậu Nhựa
"Cây Lưỡi Hổ Thái - 8x8x20 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Cẩm Nhung Fittonia, Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Nón Cụt – Mầu Trắng"
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Xanh Viền Đỏ - Tán Thấp - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Trắng"
Chậu Cây Cỏ Đồng Tiền Thủy Sinh
Cây để bàn Bàng Sing
Cây Xương Rồng Lông Thiên Nga - 7x7x20 Cm - Chậu Cây Mini Để Bàn - Chậu Sứ Trồng Cây Dáng Quả Trứng – Cây Xương Rồng Mini Thật
Chậu sứ cây xương rồng Thanh Sơn tặng kèm đá trang trí 
Cây Lưỡi Hổ để bàn
"Bộ 2 Cây Mini Để Bàn - 6x6x8 Cm - Cây Cẩm Nhung ( Fittonia, May Mắn) & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Chậu Lục Giác Đen & Trắng - Lá Xanh & Đỏ"
"Combo 3 cây Phát Lộc, Ngọc Ngân, Đuôi Công"
Cây Vạn Lộc để bàn
Chậu Cây Ngọc Ngân Thủy Sinh
Chậu sứ cây đuôi công lá đỏ tặng kèm đá trang trí
Cây Trường Sinh
Cây trầu bà đế vương xanh thủy sinh
Chậu thuỷ tinh cây nha đam thuỷ canh tặng kèm đá trang trí 
Chậu Cây Trầu Bà Đế Vương Xanh
Chậu sứ cây Bạch Mã Hoảng Tử vàng tặng kèm đá trang trí 
Chậu sứ cây Ngọc Bích tặng kèm đá trang trí
Cây Vạn Lộc Thủy Sinh
Chậu Cây Trúc Phú Quý
Chậu cây phát tài phú quý 2 tầng 
Cây kim ngân bím thủy sinh
Chậu sứ cây xương rồng chùm tặng kèm đá trang trí
Chậu sứ cây lan quan tử để bàn tặng kèm đá trang trí 
"Sen Đá Phật Bà - 7x7x10 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trụ - Mầu Trắng"
Cây Tùng Bồng Lai chậu nhựa
"Bộ 2 Cây Mini - 9x9x15 Cm - Chậu Dáng Trôn Ốc - Gốm Sứ Bát Tràng - Sen Đá Hồng Phấn, Xương Rồng Thanh Sơn & Chậu Trồng Cây Gốm Sứ"
cây lưỡi hổ thủy sinh mẫu mới
"Bộ 2 Cây Mini Để Bàn - 09x09x09 Cm – Sen Đá Viền Hồng, Sen Đá Móng Rồng & Chậu Trồng Cây Gốm Sứ Bát Tràng"
Cây hồng môn chậu trắng
"Bộ 2 Cây Mini Để Bàn - 07x07x10 Cm - Cây Cẩm Nhung, Sen Đá Móng Rồng & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Chum"
"Chậu kim tiền để bàn trang trí nhà cửa, văn phòng"
Cây Ngũ Gia Bì Chậu Đen
"Sen Đá Tim Lá Dài - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
"Cây Sen Đá Chuỗi Ngọc Đứng - 10x10x10 Cm - Chậu Dáng Bán Cầu - Gốm Sứ Bát Tràng - Mầu Hồng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
"Sen Đá Đô La Trắng - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
Cây kim ngân mẫu 15
Cây kim tiền để bàn - 25x25x30cm - chậu tròn bát tràng
Chậu treo cây may mắn hình trái tim
"Bộ 2 Cây Mini Để Bàn - 10x10x10 Cm - Cây Sen Đá Chuỗi Ngọc Đứng, Sen Đá Móng Rồng & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Bán Cầu"
Cây Cau Tiểu Trâm Chậu Nhựa
Chậu sứ cây Vạn Lộc tặng kèm đá trang trí
"Combo: cây Kim Tiền, cây Lưỡi Hổ, bình tưới cây"
Bộ 2 Cây Mini Để Bàn - 7x7x15 cm - Sen Đá Ruby Đỏ & Sen Đá Tim Lá Dài & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Trôn Ốc
Chậu Cây Ngọc Ngân
Cây trạng nguyên 
Cây bàng chậu nhựa
Chậu sứ cây hạnh phúc tặng kèm đá trang trí 
Chậu vạn lộc 
Chậu sứ cây Kim Ngân 3 thân tặng kèm đá trang trí 
Chậu phát tài phú quý 7 tầng 
"Bộ 2 Cây Mini Để Bàn - 6x6x8 Cm - Cây Cẩm Nhung ( Fittonia, May Mắn) & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Lục Giác Hồng - Lá Xanh & Đỏ"
"Combo: cây Lưỡi Hổ Vàng, bình tưới"
Chậu sứ cây hồng môn đỏ tặng kèm đá trang trí 
Chậu sứ cây Sen Đá tặng kèm đá trang trí 
Cây hương thảo để bàn vườn xanh 24h
Cây Kim Tiền để bàn
Chậu Cây Mạ Non
Cây đuôi công xanh mẫu 5
Chậu Cây Nhất Mạt Hương
Cây trường sinh để bàn
"Combo: cây Kim Ngân thắt bím, bình tưới"
cây Kim Ngân bính mini để bàn
Cây Phú Quý
Chậu sứ cây tùng Nhật tặng kèm đá trang trí
Cây hương thảo
Bộ 4 Cây Xương Rồng Thanh Sơn - 7x7x20 Cm - Chậu Cây Mini Để Bàn - Chậu Sứ Trồng Cây Dáng Quả Trứng – Cây Xương Rồng Mini Thật
Cây Kim Tiền Để Bàn Chậu Nhựa
"Bộ 2 Cây Mini Để Bàn - 8x8x20 Cm - Cây Lưỡi Hổ, Cẩm Nhung Fittonnia & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Nón Cụt"
Chậu Cây Kim Ngân Thủy Sinh
Cây Đuôi Công Xanh
Chậu trường sinh
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Xanh Sọc Trắng - Tán Thấp - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Trắng"
Cây Vạn Lộc để bàn
Cây bàng singapore mẫu 1
"Cây Cẩm Nhung - 8x8x15 Cm - Lá Mầu Xanh Sọc Trắng - Tán Cao - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Nón Cụt – Mầu Be Đậm"
Cây oai hùng để bàn
Xương Rồng Thanh Sơn - Chậu Trung
Chậu Cây Hồng Môn
"Xương Rồng Thạch Trụ Thiên - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Terrarium - Dáng Quả Trứng"
Cây Phú Quý Để Bàn
Cây Kim Ngân Tình Yêu
Chậu treo cây Cẩm Cù đứng
Cây May Mắn Quả Cầu
Chậu sứ cây Nhất Mạc Hương tặng kèm đá trang trí 
Cây trường sinh
Chậu Cây Lưỡi Hổ Thái
Cây Phú Quý để bàn
Chậu sứ cây Sen Đá tặng kèm đá trang trí 
Bộ 2 Cây Xương Rồng - 7x7x20 Cm - Chậu Cây Mini Để Bàn - Chậu Sứ Trồng Cây Dáng Quả Trứng – Cây Xương Rồng Mini Thật - Xương Rồng Thanh Sơn & Xương Rồng Thạch Trụ Thiên
Chậu thuỷ tinh cây hồng môn thuỷ canh tặng kèm đá trang trí 
Chậu sứ cây Trầu Bà Bông tặng kèm đá trang trí
Cây Nhất Mạt Hương Chậu Men Hồng
Chậu Cây Tùng Bồng Lai Thân Già
Cây lan tim vổ ốc
Cây kim ngân mẫu 10
Combo Xương Rồng Thanh Sơn Và Lá May Mắn - Mẫu 02
Chậu Cây Tùng Thơm
"Cây Xương Rồng Thanh Sơn - 9x9x15 Cm - Chậu Dáng Trôn Ốc - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây Sen Đá kim cương màu tím tặng kèm đất trồng 
Cây phú quý
Cây sen đá Kim Cương màu xanh dương tặng kèm đất trồng
Cây Phát Lộc
Cây địa cầu may mắn vườn xanh
Chậu Cây Trường Sinh
Cây Kim Tiền (Kim Phát Tài) Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí 
Cây tần ấn độ nhỏ
Chậu sứ thuyền Xương rồng lớn 
Phát Lộc
Chậu Cây Phát Tài Như Ý (Thiết Mộc Lan)
Chậu sứ cây dương xỉ khổng tước tặng kèm đá trang trí 
Cây kim ngân mẫu 6
Chậu treo cây thường xuân xanh 
Bộ 2 Cây Mini Để Bàn - 7x7x15 cm - Sen Đá Phật Bà & Sen Đá Tim Lá Dài & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Trôn Ốc
Cây ngũ gia bì so cute
Cây Kim Tiền Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây Kim Ngân
cây đuôi công chậu xanh
"Sen Đá Hàm Cá Mập - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
"Cây Cẩm Nhung Lá Đỏ - 07x07x10 Cm - Chậu Dáng Cầu - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Chậu sứ cây Hương Thảo  tặng kèm đá trang trí 
"Cây Sen Đá Viền Hồng- 9x9x9 Cm - Chậu Dáng Kiềng - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây kim ngân để bàn
Chậu sứ cây Si thân Sâm tặng kèm đá trang trí 
Chậu sứ cây Kim Ngân nơ tặng kèm đá trang trí 
Chậu sứ cây quả cầu may mắn 
Chậu Cây Lan Ý
Chậu sứ cây Lưỡi Hổ Hoàng Kim tặng kèm đá trang trí 
Cây trúc phú quý thủy sinh để bàn
Cây may mắn quả địa cầu mẫu mới
Cây Lưỡi Hổ Thủy Sinh Để Bàn Tặng Kèm Sỏi Trang Trí
Chậu sứ cây Phát Tài tặng kèm đá trang trí 
Chậu sứ cây Sen Đá tặng kèm đá trang trí 
Cây kim ngân chậu ông địa
Chậu Cây Vạn Niên Tùng Mini
Cây Lưỡi Hổ Chậu Nhựa
Tùng La Hán
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Xanh Viền Đỏ - Tán Thấp - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Hồng"
Cây Bàng Sing Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Chậu Cây Bàng Singapore
Cây trầu bà đế vương xanh trồng thủy sinh
Chậu sứ cây Sen Đá tặng kèm đá trang trí 
Cây sen đá kim cương màu xanh lá tặng kèm đất trồng 
Chậu sứ cây Phong Lộc Hoa tặng kèm đá trang trí 
Chậu sứ cây xương rồng chùm tặng kèm đá trang trí 
"Combo: cây Kim Tiền, cây Kim Ngân, cây Lưỡi Hổ, bình tưới cây"
Cây Kim Ngân Chậu Xanh
Cây Kim Tiền mini để bàn (cây Kim Phát Tài) (cây chậu nhựa)
Chậu sứ cây Sen Đá tặng kèm đá trang trí 
Cây kim ngân mẫu 12
Cây Phú Quý ( Thịnh Vượng) Lá Đỏ Để Bàn Chậu Nhựa
Cây Kim Tiền  Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây trái tim mai mắn chậu trắng để bàn
Cây Bạch Mã Hoàng Tử Và Chậu
Cây Hương Thảo
Chậu sứ cây Hồng Phát Lộc tặng kèm đá trang trí 
Cây nhất mạc hương
Chậu sứ cây Đuôi Công Táo xanh tặng kèm đá trang trí 
Chậu thuỷ tinh cây trầu thái bà vàng thuỷ canh 
Ngũ gia bì chậu nhỏ
Sen đá mẫu 7
Cây Ngọc Ngân Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây sen đá Kim Cương màu đỏ tặng kèm đất trồng 
Cây hồng môn mẫu mới
Cây tùng lu vàng để bàn
Cây vạn lộc thủy sinh
"Bộ 2 Cây Mini Để Bàn - 6x6x8 Cm - Cây Cẩm Nhung ( Fittonia, May Mắn) & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Lục Giác - Lá Xanh Sọc Trắng"
Cây để bàn trang đỏ
Cây Kim Ngân Thủy Sinh
Cây cọ để bàn
Cây kim ngân bím nhỏ để bàn
Chậu Cây Thủy Tùng
Cây lưỡi hổ thủy sinh
Cây kim ngân mẫu 1
Cây Kim Ngân Uốn
"Cây Sen Đá Hồng Phấn- 9x9x12 Cm - Chậu Dáng Trôn Ốc - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây Lan Ý Mini Chậu  Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây ngọc ngân thủy sinh để bàn
Chậu Cây Vạn Lộc Thủy Sinh
