"Sen Đá Ruby Đỏ - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
Cây Kim Tiền- Cây Kim Phát Tài- May Mắn Tài Lộc Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây ngũ gia bì để bàn
"Combo: cây Kim Tiền, cây Kim Ngân, bình tưới cây"
Cây trầu bà đế vương đỏ
Chậu thuỷ tinh cây ngũ gia bì tặng kèm đá trang trí 
"Xương Rồng Bông Gòn - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Dáng Trôn Ốc"
Cây phú quý lá viền đỏ thủy sinh
Sen đá mix chậu mẫu 1
Chậu đất nung cây  Sen Đá tặng kèm đá trang trí 
Móng Rồng Sao Biển Trân Châu Chậu To
Chậu sứ cây Bạch Mã Hoàng Tử tặng kèm đá trang trí 
Cây Kim Ngân bính mini để bàn (Cây & chậu nhựa)
Cây cọ trồng thủy sinh
Sen đá mix chậu mẫu 2
Cây lưỡi hổ thủy sinh
"Sen Đá Móng Rồng - 8x8x20 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Cẩm Nhung Fittonia, Xương Rồng, Tiểu cảnh Terrarium - Dáng Nón Cụt – Mầu Vàng Chanh"
"Xương Rồng Astro - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trụ - Mầu Vàng Chanh"
Cây để bàn cỏ nhện
"Cây Cẩm Nhung Lá Đỏ - 07x07x10 Cm - Chậu Dáng Chum - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây mai mắn quả địa cầu mẫu mới vườn xanh 24h
Combo Xương Rồng Thanh Sơn Và Cây Lá Tròn
Đinh Lăng Lá Nhỏ (Đinh Lăng Nếp) Chậu Nhựa
"Bộ 2 Cây Mini - 9x9x15 Cm - Chậu Dáng Trôn Ốc - Gốm Sứ Bát Tràng - Sen Đá Hồng Phấn, Xương Rồng Trứng Chim Cút & Chậu Trồng Cây Gốm Sứ"
"Xương Rồng Mới - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trụ - Mầu Trắng"
Chậu thuỷ tinh cây trầu bà sữa thuỷ canh tặng kèm đá trang trí 
Cây Đế Vương Xanh  Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Xương Rồng Thanh Sơn
Cây ngọc ngân thủy sinh
Chậu sứ 3 cây phong lộc hoa tặng kèm đá trang trí 
Cây kim ngân
Cây tuyết tùng
Trúc phú quý để bàn
Cây Hạnh Phúc
Cây phú quý thủy sinh
Cây lan ý vườn xanh
Cây Thủy Tùng
Chậu Hoa Sống Đời Kép  Để Bàn  Đủ Màu Sắc Lựa Chọn
"Cây Sen Đá Phật Bà - 10x10x10 Cm - Dáng Bán Cầu - Mầu Xanh Biển - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Chậu Cây Bàng Mini
Chậu Cây Dứa Cảnh Nến
Chậu hoa hồng để bàn
Sen Đá Ngọc Bích
Chậu sứ cây Tùng Bách tặng kèm đá trang trí 
Cây Bàng mini để bàn (Cây & chậu nhựa)
Cây Kim Ngân
Combo Xương Rồng Bụi Và Cây Lá May Mắn
Cây lan ý mẫu 12
Chậu cây tùng
Cây lan quân tử
Chậu thuỷ tinh cây phát tài phú quý 3 tầng 
Cây Hồng Môn
Cây Kim Tiền - Mẫu 01
Cây kim ngân thắt bím để bàn
Chậu Cây Lưỡi Hỗ
Cây bàng sing so cute
Cây Hồng Lộc
Chậu Cây Cau Tiểu Trâm Mini
Chậu Cây Hoa Cúc Vàng Để Bàn
Chậu đất nung cây Xương Rồng nhện
Chậu Cây Lưỡi Hổ Cây Cảnh Trang Trí Bàn Làm Việc - Chậu Vẽ Cải Thiện Không Khí -Dễ Chăm Sóc
Cây Kim Ngân 1 Củ
Trầu bà đế vương đỏ
Chậu sứ cây Đuôi Công Tím tặng kèm đá trang trí 
Cây Thanh Tâm thủy sinh
Chậu cây Vạn Lộc Lá Hồng
Chậu sứ hình trái tim cây may mắn 
Cây Cẩm Nhung Chậu Sứ Để Bàn Tặng Kèm Sỏi Thủy Tinh
Cây phú quý mẫu trồng thủy sinh
Chậu Cây Sen Đá Ngọc Bích
Vạn niên tùng chậu hồng để bàn
Cây sen đá chậu men size trung
Đuôi phụng xanh
Bộ 2 Cây Mini Để Bàn - 7x7x15 cm - Sen Đá Đô La Trắng & Sen Đá Hàm Cá Mập & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Trôn Ốc
Chậu thuỷ tinh cậy lan ý thuỷ anh tặng kèm đá trang trí
"Cây Sen Đá Móng Rồng - 10x10x10 Cm - Dáng Bán Cầu - Mầu Vàng - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây Kim Ngân Xoắn Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây lưỡi hổ thủy sinh vườn xanh 24h
"Terrarium, tiểu cảnh sen đá & xương rồng mẫu 002"
Cây  quả cầu May Mắn hình trái tím 
Cây Kim Ngân Chậu Trắng Tròn
"Cây Cẩm Nhung - 10x10x10 Cm - Lá Mầu Trắng - Chậu Dáng Bán Cầu - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây thủy sinh trầu bà
Chậu Cây Nha Đam
Cây Hồng Môn
"Bộ 2 Cây Mini Để Bàn - 07x07x10 Cm - Cây Cẩm Nhung, Sen Đá Móng Rồng & Chậu Trồng Cây Gốm Sứ Bát Tràng"
Cây để bàn vạn lộc
Cây lưỡi hổ
Cây Phát Tài Nhỏ
Chậu thuỷ tinh cây phát tài phú quý 7 tầng
Cây Lưỡi Hổ Chậu Trắng
Combo Móng Rồng Và Lá May Mắn
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Xanh Sọc Trắng - Tán Thấp - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Hồng"
Cây bút chì (cây xương khô)
Cây cau để bàn trang trí
Cây Lan Ý Chậu Nhựa
Đồng Tiền Lùn - Cây Cảnh
Cây Vạn Lộc- Cây Thiên Phú Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây Trầu Bà Đế Vương để bàn
"Sen Đá Ruby Đỏ - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
Cây Kim Tiền để bàn
Cây Lưỡi Hổ Thái để bàn
Cây Vạn Niên Thanh thủy sinh để bàn
Cây Ngũ Gia Bì để bàn
Cây Kim Ngân 3 thân để bàn
Cây Tùng Bồng Lai để bàn
Bộ 4 cây sen đá kim cương 4 màu
Chậu Cây Đuôi Công Tím
"Cây Kim Phát Tài mini để bàn (cây Kim Tiền) (Cây, chậu gốm & đĩa lót)"
Cây Lưỡi Hổ Ta để bàn
Chậu thuỷ tinh cỏ đồng tiền thuỷ canh tặng kèm đá trang trí 
"Cây Sen Đá Móng Rồng- 7x7x15 Cm - Chậu Đa Diện - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Chậu đất nung cây Sen Đá  nâu tặng kèm đá trang trí 
Cây Kim Ngân tam lộc để bàn
Cây Lưỡi Hổ Vàng mini để bàn
Cây tùng xà bonsai
Cây Lan Ý Thủy Sinh
"Combo: cây Tùng Bồng Lai, bình tưới cây"
"Combo: cây Lưỡi Hổ Thái, bình tưới"
"Cây Kim Tiền mini để bàn (cây Kim Phát Tài) (cây, chậu gốm, đĩa lót & phụ kiện trang trí) "
Chậu thuỷ tinh cây cỏ đồng tiền thuỷ canh chậu to
Cây Cau Tiểu Trâm để bàn
Chậu thuỷ tinh cây trầu bà Nam Mỹ thuỷ canh
Cây Kim Ngân 3 thân để bàn (cây & chậu nhựa)
"Bộ 2 Cây Mini Để Bàn - 8x8x20 Cm - Cây Lưỡi Hổ, Xương Rồng Thiên Trụ & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Nón Cụt"
Cây Kim Ngân xoắn để bàn
Chậu thuỷ tinh cây trầu bà xanh thuỷ canh tặng kèm đá trang trí
Cây trầu bà đế vương đỏ mẫu mới thủy sinh để bàn
Chậu sứ cây Tùng Bồng Lai tặng kèm đá trang trí 
Cây Trúc Phát Tài để bàn
Chậu Cây Trúc Phú Quý Thủy Sinh
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Đỏ Viền Xanh - Tán Thấp - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Đen"
Chậu sứ cây Phú Quý tặng kèm đá trang trí 
Cây Lan Ý thủy sinh để bàn
Cây Xương Rồng Thanh Sơn - 7x7x20 Cm - Chậu Cây Mini Để Bàn - Chậu Sứ Trồng Cây Dáng Quả Trứng – Cây Xương Rồng Mini Thật
Chậu sứ cây Ngũ Gia Bì tặng kèm đá trang trí 
Cây Bàng Singapore để bàn
Cây Lưỡi Hổ lùn để bàn
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Mầu Xanh Sọc Trắng - Tán Cao - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Lục Giác Trắng"
Cây Đuôi Công xanh sọc trắng để bàn
Chậu thuỷ tinh cây 3 cây Phát Tài Búp Sen tặng kèm đá trang trí 
Chậu cây phát tài phú quý 4 tầng 
Cây Lan Ý Thủy Sinh
Cây Lan Ý Chậu Sứ Tròn
Chậu sứ cây Kim Tiền tặng kèm đá trang trí 
Chậu cây Trường Sinh xanh để bàn tặng kèm đá trang trí 
Cây để bàn Lưỡi Hổ
Lan Quân Tử
Cây trầu bà chậu
Vạn lộc 
Sen đá mẫu 1
Xương rồng bát tiên mẫu 1
Cây kim ngân mẫu 17
Cây Kim Tiền - Mẫu 03
Hoa hồng đỏ chậu trắng vườn xanh
"Chậu cau tiểu trâm để bàn trang trí nhà cửa, văn phòng"
Chậu sứ cây Xương Rồng chùm tặng kèm đá trang trí 
Cây Trầu Bà Chậu Sứ Tròn
Cây Lưỡi Hổ Thái - Mẫu 02
"Combo 2 cây Ngũ Gia Bì, Kim Ngân"
Chậu sứ cây trầu bà Thái vàng tặng kèm đá trang trí
Cây Lưỡi Hổ Thái Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Trúc phú quý
Cây xương rồng Tân thiên địa
Cây phú quý chậu thủy sinh
Cây sen đá và sao biển
Đuôi phụng
Chậu Cây Lan Quân Tử
"Bộ 2 Cây Mini Để Bàn - 8x8x20 Cm - Cây Cẩm Nhung Fittonnia, Xương Rồng Thiên Trụ & Chậu Trồng Cây Gốm Sứ Bát Tràng - Dáng Nón Cụt"
Chậu sứ cây bàn Singapore tặng kèm đá trang trí
Chậu Sen Đá Mini Giả Trang Trí Để Bàn Dễ Thương Quà Tặng Ý nghĩa Chậu Xi Măng Giả Đá
Cây kim ngân mẫu 9
Sen đá để bàn mẫu 2
Chậu sứ cây Thanh Tâm xanh tặng kèm đá trang trí 
Cây Vạn Lộc Cọ
Cây vạn lộc trong nước 
Cây trường sinh mẫu mới
Cây trầu bà đế vương để bàn vườn xanh 24h
Chậu sừ cây đuôi công tím tặng kèm đá trang trí
Cây đế vương đỏ mẫu 1
Vạn niên thanh lu xanh
Chậu sứ cây Trầu Bà Sữa tặng kèm đá trang trí
Chậu sứ cây Kim Ngân 1 thân tặng kèm đá trang trí 
Cây xương rồng Nanh heo nhỏ
Chậu vạn lộc
vạn niên tùng mẫu 1
Xương Rồng Lớn
Trầu bà đế vương xanh chậu vuông
Chậu sứ cây Phát Tài Nhật tặng kèm đá trang trí 
Sen đá để bàn mẫu 1
Cây Fittonia Xanh - Mẫu 03
Cây ngọc ngân trong nước
Cây kim ngân mẫu 21
Trúc Phú Quý
Cây kim ngân mẫu 12
Cây kim ngân và đôi lứa
Cây phú quý mẫu mới vườn xanh 24h
"Cây Đuôi Công Tím, Chậu Tròn"
Cây phú quý trong nước mẫu 2
Cây Đuôi Phụng
Chậu Cây Vạn Niên Thanh
Phát lộc chậu trắng
Chậu sứ cây lưỡi hổ Thái vàng tặng kèm đá trang trí
Chậu sứ cây Như Ý tặng kèm đá trang trí 
Chậu bàng singapore mẫu 4
"Combo 2 cây Ngũ Gia Bì, Cau Tiểu  Châm"
Ngọc Ngân
Chậu sứ cây Ngân Hậu Cao tặng kèm đá trang trí
"Cây Đuôi Công Tím, Chậu Vuông"
Dứa cảnh nến
Cây Fittonia Xanh - Mẫu 01
Cây phú quý lá viền đỏ
Chậu sứ cây Kim Ngân 3 thân tặng kèm đá trang trí
Sao Biển
cây lan ý mẫu 1
Cây thanh ngân
Cây trầu bà đế vương chậu trắng vườn xanh
Cây đa búp đỏ vườn xanh 24h
Cây ngũ gia bì 
Cây kim ngân mẫu 14
Cây phú quý mẫu lá viền đỏ
Chậu sứ cây Đuôi Công tím sọc trắng tặng kèm đá trang trí 
Thịnh Vượng
Combo 2 cây Ngũ Gia Bì và Cau Tiểu Châm
chậu kim ngân mẫu 2
Sen đá
Hộp cây mini để bàn carton
Cây Tùng Thơm Chậu Nhựa
Combo 3 Cây Lưỡi Hổ Kim Tiền Ngọc Ngân Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
"Cây Cẩm Nhung - 6x6x8 Cm - Lá Xanh Sọc Trắng - Tán Cao - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Fittonia (May Mắn), Sen Đá, Xương Rồng, Tiểu Cảnh Terrarium - Chậu Trụ - Mầu Be Nhạt"
"Xương Rồng Astro Râu Dê - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
Chậu Cây Trầu Bà
Cây hoa hồng vàng vườn xanh
Cây sen đá
Chậu Cây Sơn Tùng
Cây tùng thơm - ông già noel 
Cây Lan Ý Thủy Sinh Để Bàn Tặng Kèm Sỏi Trang Trí
Chậu Hoa Lan Hồ Điệp Để Bàn 1 Cành Trắng Tặng Kèm Chậu Sứ - Hoa Tươi
Cây Lưỡi Hổ Chậu Đen
Chậu Cây Nha Đam Thủy Sinh
"Combo ba cây Hồng Môn, Phát Lộc, Kim Tiền"
Chậu sứ cây trầu bà xanh tặng kèm đá trang trí
Cây tùng thơm cho mùa noel
Cây sơn tùng noel
Cây Kim Tiền
Cây lưỡi hổ trang trí bàn làm việc
Chậu Hoa Hồng Đỏ Để Bàn So Cute
Cây nha đam
Trầu bà thủy sinh
"Cây Lưỡi Hổ Thái, Cây Lưỡi Hổ Vàng Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Tri"
Cây để bàn trrái tim may mắn
Chậu Sen đá
Cây lan quan tử để bàn
Sen đá mix chậu
Cây vạn niên thanh mẫu trồng thủy sinh
Cây hồng môn để bàn
Sen đá mix để bàn
Sen đá mix xương rồng bánh sinh nhật
Cây cỏ đồng tiền mẫu 1
Cây cẩm nhung lá đỏ để bàn
"Combo: cây Kim Ngân 3 thân, bình tưới"
Chậu Cây Thường Xuân
Cây Xương Rồng Trụ - 7x7x20 Cm - Chậu Cây Mini Để Bàn - Chậu Sứ Trồng Cây Dáng Quả Trứng – Cây Xương Rồng Mini Thật
"Bộ 2 Cây Mini - 9x9x15 Cm - Chậu Dáng Trôn Ốc - Gốm Sứ Bát Tràng - Cây Cẩm Nhung, Xương Rồng Thanh Sơn & Chậu Trồng Cây Gốm Sứ"
Chậu sứ cây xương rồng  Nhím tặng kèm đá trang trí 
Cây kim tiền để bàn vườn xanh 24h
Cây kim ngân để bàn
"Combo 3 cây Phát Lộc, Ngọc Ngân, Kim Ngân Xuắn"
Chậu Cây Cỏ Nhện
"Terrarium, tiểu cảnh sen đá & xương rồng mẫu 001"
Cây Kim Ngân Tam Lộc Chậu Sứ Để Bàn Tặng Kèm Sỏi Trang Trí
Cây Lưỡi Hổ Thái
Sen Móng Rồng
Sen đá mix chậu hoa mẫu 1
"Cây Cẩm Nhung Đỏ - 9x9x12 Cm - Chậu Dáng Trôn Ốc - Gốm Sứ Bát Tràng - Cây Mini Để Bàn & Chậu Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium"
Cây kim ngân bím để bàn chậu xanh
Chậu sứ cây trúc đốm tặng kèm đá trang trí
"Sen Đá Móng Rồng - 7x7x15 Cm - Cây Mini Để Bàn & Chậu Gốm Sứ Bát Tràng Trồng Cây Sen Đá, Xương Rồng, Tiểu cảnh Terrarium - Dáng Trôn Ốc"
Cây phú quý để bàn thủy sinh
Chậu sứ cây Kim Tiền tặng kèm đá trang trí 
Chậu Cây Trúc Phát Lộc Dưa Hấu
Giỏ cây sơn tùng và ông già noel
Cây bướm đêm để bàn
Giỏ cây trạng nguyên gò vấp
"Combo ba cây Xương Rồng Khế Bụi, Phát Lộc, Xương Rồng Len Bụi"
"Combo hai cây Ngũ Gia Bì, Phát Lộc"
Cây Tài Lộc
