"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)"
LỒNG BÀN BẢO QUẢN THỰC PHẨM 4 TẦNG CHỊU NHIỆT - FOOD COVER
Hộp đựng cơm thủy tinh cao cấp 3 ngăn ( Giao mầu ngẫu nhiên)
Hộp cơm điện Lock&Lock EJR216 - Hàng Chính Hãng
Hộp Hâm Nóng Arirang Life EL-ALS263 (Tím) 
Hộp cơm giữ nhiệt Lock&Lock LHC8029 (500ml)
Hộp Cơm Giữ Nhiệt INOX304 Hiện Đại Kèm Hộp Đựng Canh Soup
Bộ Hộp Cơm Thủy Tinh Giữ Nhiệt  Văn Phòng Cao Cấp - Kèm Túi Xách và Hộp Đựng Đũa Thìa Home Basics
Bộ Hộp Cơm Giữ Nhiệt Easy Take Lunch Box Lock&Lock LHC8034 (2000ml)
Bộ 3 Hộp Thủy Tinh Chịu Nhiệt KOVA KLOCK KV370 (3 x 370ml) Và Túi Giữ Nhiệt
Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc
Bộ Hộp Cơm Giữ Nhiệt 2 Lớp 2 Tầng 2 Ngăn INOX304 Thiết Kế Hiện Đại
"Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu Cao Cấp Tự Động Mở Nắp Khi Rót 600ml"
Hộp Thủy Tinh Luminarc Pure Active Vuông 1.22L
Thùng Đựng Gạo Thông Minh Xuất Khẩu Tashuan TS-3626A (16kg) - Trắng - Hàng Chính Hãng
0.5 kg túi zip chỉ đỏ lựa chọn size
Hộp Đựng Cơm Lúa Mạch 3 Ngăn Kèm Thìa Đũa Inox
Bộ Hộp Cơm Giữ Nhiệt Thủy Tinh Văn Phòng Cao Cấp - Kèm Túi Xách và Hộp Đựng Đũa Thìa - Giao mẫu ngẫu nhiên
Hộp Đựng Gia Vị Lock&Lock Modular HTE571S6 6 Chiếc (3 Chiếc 180ml Và 3 Chiếc 250ml) + Giá Gỗ
Bộ 3 Hộp Thủy Tinh Cường Lực Glasslock 400ml Và 715ml x 2 + Túi Giữ Nhiệt
Bình Đá Duy Tân Icool Màu Nhũ (6 Lít)
"BỘ 3 HỘP NHỰA PP AN TOÀN DÙNG CHỨA ĐỰNG THỰC PHẨM DUNG TÍCH 2000ML,1300ML,830ML"
Thùng nhựa vuông Duy Tân - Có bánh xe
Hộp đựng cơm thủy tinh 3 ngăn HT SYS - Diamonds
Hộp Cơm Điện Lock&Lock EJR226IVY (2 Lít)
1 Kg túi zip chỉ đỏ đựng thực phẩm lựa chọn size
Khay Đáy Gỗ Đức Thành Lớn
Bộ 3 Hộp Thủy Tinh Chịu Nhiệt KOVA KLOCK KV400 (3 x 400ml) Và Túi Giữ Nhiệt
"Bộ 5 Hộp Bảo Quản Hình Chữ Nhật Lock&Lock Bisfree Modular (LBF402 x 4, LBF405 x 1) - Nâu"
Bộ 2 cuộn túi hút chân không một mặt nhám rộng
Hộp Giữ Nhiệt Đựng Thức Ăn Lock&Lock Column Food Jar LHC8023 (1L)
Bộ Hộp Thủy Tinh Vuông HappyCook 3pcs 520ml HCG-03SBE
Hộp Đựng Thức Ăn Đa Năng Bằng Nhựa Loại Nắp Vặn Tròn Blackinner GR01 - Ba Dung Tích - Hàng Chính Hãng
"Lọ xay tiêu cầm tay Lock&Lock CKO115 140ml  -  Hàng chính hãng - Lọ bằng thủy tinh, lưỡi dao bằng sứ xay nhuyễn tốt, nắp bằng gỗ sồi, tiện dụng, dễ sử dụng"
Bộ Hộp Cơm Giữ Nhiệt Lock&Lock LHC8016S4
Bộ 3 thố sứ (giao màu ngẫu nhiên)
Combo 12 Hủ Yaourt Thuỷ Tinh 100ml Cao Cấp In Hình Chú Voi Làm Sữa Chua
Bộ 5 Hộp Thủy Tinh Hình Vuông Lock&Lock Euro Steam Hole LLG224TS5
Hộp Đựng Cơm Cà Men Giữ Nhiệt 3 Tầng Happy Cook Chất Liệu Gốm Sứ Chịu Nhiệt 1400 Độ C Tặng Túi Đựng Giữ Nhiệt Cao Cấp -Hàng Chính Hãng
"Hộp cơm văn phòng 3 ngăn lúa mạch tặng kèm bộ đũa thìa inox cao cấp, hộp đựng cơm du lịch an toàn sức khỏe"
Khay đựng trứng 24 quả Song Long
Lọ đựng gia vị - Hũ gia vị kèm muỗng không thể thiếu trong gia đình
"Bộ 3 Hộp Thủy Tinh Lock&Lock Euro LLG428S03 (LLG428 x 1, LLG831 x 2)"
"Thùng đựng gạo thông minh 10kg HT SYS - COCO - E2005, thiết kế dạng nhấn nút, chất liệu ABS cao cấp (giao màu ngẫu nhiên)"
"Chai dầu, Lọ, Bình đựng dầu ăn thủy tinh 500ml hình Bình Sữa Oil Can đựng dầu ăn, giấm, nước tương, nước mắm, gia vị, miệng vòi nhỏ giọt - 212"
Hộp đựng gia vị 3 hủ 
Hộp đựng cơm thủy tinh cao cấp 2 ngăn ( Giao màu ngẫu nhiên)
Bộ 2 hũ xay tiêu thủy tinh CKO115S2 140ml Lock&Lock - Màu đen & trắng
"Hộp cơm văn phòng inox 5 ngăn giữ nhiệt nắp đậy chống tràn tặng kèm đũa thìa inox tiện ích, khay đựng cơm inox 304 - giao màu ngẫu nhiên"
"Combo 12 Hũ Thủy Tinh Nắp Thiếc Đen vặn 100ML - Hũ 100ML đựng Yến chưng, Hủ thủy tinh đựng dầu dừa, hũ gia vị"
Bình Đá Duy Tân Xcool (7 Lít)
"Bộ 6 Hộp Bảo Quản Hình Chữ Nhật Lock&Lock Bisfree Modular (LBF401 x 2, LBF402 x 2, LBF404 x 1, LBF405 x 1) - Nâu"
Hộp Bảo Quản Gạo Special Lock&Lock HPL510 10Kg
Thùng Gạo Matsu Duy Tân (25kg)
Bộ 3 hộp thủy tinh Lock & Lock 430ml tặng túi giữ nhiệt
"Lồng Bảo Quản Thực Phẩm Giữ Nhiệt, Chống Côn Trùng 4 Tầng 5 Ngăn Hiệu BUCOOK"
Thùng Đựng Gạo Thông Minh Xuất Khẩu Tashuan TS 3626B (10kg)  - Trắng
Hộp Đựng Cơm Lúa Mạch 2 Tầng
Bộ Hộp Cơm Thủy Tinh Giữ Nhiệt Văn Phòng Cao Cấp 03 Ngăn Hàng Chính Hãng Home Basics
Bộ 100 túi bóng hút chân không 1 mặt nhám - có nhiều size túi kích thước khác nhau
Hộp Đựng Cơm Thủy Tinh 3 Ngăn
"HŨ THỦY TINH NUÔI KOMBUCHA, ĐỰNG  THỰC PHẨM "
Bộ Hộp Cơm Giữ Nhiệt Thủy Tinh Văn Phòng Cao Cấp - Kèm Túi Xách và Hộp Đựng Đũa Thìa (Giao màu ngẫu nhiên Hồng - Xanh Nõn chuối) + Kèm Nhiệt Kế Điện Tử Đầu Mềm Medilife
Bộ 2 Hộp Bảo Quản Hình Chữ Nhật Lock&Lock Bisfree Modular Có Tay Cầm (LBF408H x 2) - Nâu
"Hộp đựng cơm Lúa Mạch 2 tầng kèm muỗng, nũa, thìa"
Hộp Cơm Sứ 3 Tầng Chữ Nhật Happycook Tặng Túi Đựng Giữ Nhiệt Cao Cấp - HCC-03R
"Hộp cơm trưa bằng thủy tinh chịu nhiệt chia ngăn phong cách Nhật Bản, có 4 khóa đóng kín, van xả hơi - tặng kèm thìa và đũa inox (giao màu ngẫu nghiên)"
Bộ Quay Rau Lớn Duy Tân - Giao Màu Ngẫu Nhiên
"Combo 12 hũ thủy tinh làm caramen, sữa chua, đựng gia vị đa năng - Giao mẫu ngẫu nhiên"
KHAY GỖ (BỘ 3 KHAY GỖ 30.5 x 12.7cm – MÀU WALNUT SANG TRỌNG)
Hộp đựng cơm văn phòng thuỷ tinh ( mầu sắc ngẫu nhiên)
Bộ 3 Hộp Đựng Cơm Thủy Tinh Luminarc Pure Dahlia Vuông có túi LUHON8744 (3 Hộp 380ml)
"Bộ 3 Hộp Bảo Quản Hình Chữ Nhật Lock&Lock Bisfree Modular (LBF404 x 2, LBF407 x 1) - Nâu"
"Hộp Cơm Điện Nấu Cơm, Hâm Nóng Thức Ăn Lock&Lock EJR216 2L Kèm Ống Hút Inox 304 - Hàng Chính Hãng"
Hộp cơm giữ nhiệt cắm điện inox 3 tầng model B16-200
BỘ 16 HỘP TRỮ ĐÔNG TUPPERWARE Freezermate
Thùng Đá Vuông Duy Tân (25L) 
Set 5 bình đựng gia vị thủy tinh nhà bếp
Bộ 2 Hộp Cơm Thủy Tinh Văn Phòng (1040ml và 640ml) 2GOOD MasterSeal Kèm Túi - Hàng Chính Hãng
Thùng Đá Duy Tân - Bánh Xe (Họa Tiết Ngẫu Nhiên)
Hộp Bảo Quản Classic Lock&Lock  chia 3 Ngăn Có Thể Nhấc Ngăn Rời- HPL848C -3.4L
Hũ Thuỷ Tinh Herevin Tròn Sọc
Lọ Xay Tiêu Elmich EL7156
Hộp bảo quản thực phẩm Tupperware Midi Deco (new)
CaMen Hộp Đựng Cơm Giữ Nhiệt Inox 304 1400Ml +Túi Giữ Nhiệt
2 Cuộn Túi Hút Chân Không Thực Phẩm Một Mặt Nhám Một Mặt Trơn Dạng Hạt Mịn Hàng Chính Hãng
BỘ 4 HỘP GIA VỊ TUPPERWARE
Hũ Thủy Tinh Tay Cầm Kova HTC-0.85 (850ml)
Hộp Hâm Nóng ArirangLife EL-ALS263 (Hồng)
BÌNH ĐỰNG THỨC ĂN GIỮ NHIỆT ELMICH 1500ML EL3129
Hộp cơm văn phòng lõi sứ 4 ngăn cao cấp
Set 9 hộp nhựa đựng thực phẩm Hàn Quốc -  Set 07 - Màu Hồng
"Set 6 hũ thủy tinh nắp nhôm miệng rộng 100ml đựng bánh FLan, sữa chua"
"Hũ Lọ Thủy Tinh Lục Giác Đựng Thực Phẩm, Gia Vị"
Bình Đá Duy Tân Icool - Màu Nhũ (10 Lít)
"0,5 kg Túi Zip tự chọn size các loại"
Thùng Gạo Matsu Duy Tân (15kg)
Bộ 2 Hũ Đựng Thực Phẩm Bằng Thủy Tinh Lock&Lock Sodalime LLG518S01 (2L)
"Bộ 6 Hộp Thủy Tinh Lock&Lock Euro LLG429S6 (LLG214, LLG429, LLG225, LLG447, LLG827, LLG851 x 1)"
Bộ Hộp Cơm Giữ Nhiệt Và Bình Giữ Nhiệt Lock&Lock LHC8016S01
Hộp đựng cơm văn phòng tự nấu chín thức ăn YOICE Y-DFH16 
Bộ Hộp Đựng Cơm Thuỷ Tinh Lock&Lock Có Túi LLG422S4 (3 Hộp 380ml) Kèm Bình Đựng Nước
Bộ 2 Hũ Đựng Thực Phẩm Bằng Lock&Lock Sodalime LLG517S01 (1.4L)
Bình đựng nước chấm - dầu ăn thủy tinh-21x8.5cm 377g 630ml
Hộp đựng trứng 24 quả tiện dụng Khay trứng 1 tầng nhựa Song Long cao cấp
0.5kg túi zipper chỉ đỏ đựng thực phẩm
Hộp Cơm Giữ Nhiệt INOX304 Hiện Đại Tặng Kèm Túi Giữ Nhiệt
Bộ 2 Hộp Thủy Tinh Vuông KOVA (640 & 370 ml)
"Bình thủy tinh cao cấp, Bình đựng dầu ăn, Nước mắm, xì dầu, gia vị tự động mở nắp khi rót 630ml"
"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa) Kèm Ống Hút Inox 304"
"Bình thủy tinh 600ml đựng dầu ăn, giấm, nước tương, nước mắm, gia vị - 213"
Hũ Thuỷ Tinh Herevin Tròn Trơn
100 Túi Hút Chân Không Thực Phẩm Một Mặt Nhám Một Mặt Trơn Dạng Hạt Mịn Hàng Chính Hãng
"COMBO Hộp Đựng Cơm, Cà Mèn giữ Nhiệt 4 Tầng Lúa Mạch + Muỗng Ăn - TẶNG 1 BÌNH NƯỚC"
Hũ Sành Đựng Gạo Có Nắp Màu Nâu Đỏ Chuản Gốm Bát Tràng
Bình xịt dầu ăn/ dấm Rapido
Set 2 hộp trữ đông 820ml Tupperware
Bộ hộp BQTP Small Square Round Tupperware (4 hộp)
Hộp Cơm Giữ Nhiệt INOX304 Màu Sắc Hiện Đại Kèm Muỗng Đũa INOX
Combo 10 Hủ Thủy Tinh Làm Sửa Chua Bánh Flan THP Trong Suốt  Dày Dặn  Có Nắp
Bình Đá Icool Có Vòi  Duy Tân 931 (14 Lít)
Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock&Lock Hình Con Ong LHC8016S4 _HLW791
Hộp hâm nóng thức ăn Mishio MK182 inox 304 - Hàng chính hãng
Bình Đựng Dầu Với Nắp Mở Tự Động Pecker Oil Bottle Lock&Lock CKO201 (550ml)
"Bộ 3 Hộp Thủy Tinh Lock&Lock Euro LLG429S3 (LLG429 x 2, LLG447 x 1)"
Lọ Xay Tiêu Elmich-El1157
Bộ Hộp Cơm Lock&Lock HPL817
Hộp đựng cơm hai tầng chia ngăn ruột bằng inox tặng kèm thìa nhựa ( Giao màu ngẫu nhiên ) - ANTH218
"Hộp Hũ Lọ Thủy Tinh Đựng Thực Phẩm, Đồ Khô, Ngũ Cốc, Đựng Trà, Cà Phê, Gia Vị Cao Cấp (Nhiều Size)"
"Hộp cơm 3 tầng  900ml LUNCH, hộp cơm giữ nhiệt lúa mạch_HC01"
Thùng đựng gạo 12kg kèm cốc vo gạo tiện dụng giao màu ngẫu nhiên
100 túi nhựa Zip lock trong suốt
Combo 12 Hủ Yaourt Tròn Bầu Làm Sữa Chua
"Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu iKiU; Có Vạch Chia Tiện Dụng, Đế Silicon Chống Trượt 420ml ( Nhiều Mầu Sắc Chọn Lựa)"
Hộp Muối Dưa Cà - Ngâm Hoa Quả Lock&Lock INL413 2.1 Lit - Hàng Chính Hãng
"Bộ 5 Hộp Thủy Tinh Lock&Lock Euro LLG423S5 (LLG423 x 2, LLG429 x 2, LLG447 x 1)"
Bộ 3 Hộp thủy tinh tròn Lock&Lock LLG822 400ml tặng túi giữ nhiệt
"Combo 03 Hộp Đựng Gia Vị Thủy Tinh Sang Trọng, Hộp Đựng Gia Vị Giá Rẻ, Bền, Đẹp, Tiện Lợi Blackinner - Hàng Chính Hãng"
 Bộ hộp đựng thực phẩm Thủy tinh Inochi (tiêu chuẩn nhật bản)
CaMen Hộp Đựng Cơm Inox 304 1400Ml 3 ngăn Chống Tràn Đổ Giữ Nhiệt Trên 6H
"Bộ 3 Hộp Thủy Tinh Lock&Lock Euro LLG224S3 (LLG214 x 2, LLG224 x 1)"
Cặp lồng cơm điện hâm nóng và giữ nhiệt đồ ăn GB600 3 ngăn inox không gỉ thích hợp cho nhân viên văn phòng
Hộp Hâm Nóng Arirang Life EL - ALS2012 (Trắng) 
Hộp Cơm Điện Mini Hâm Nóng Chế Biến Đa Năng JOYOUNG F-20Z602B - Hàng Chính Hãng
"Túi Hút Chân Không 1 Mặt Nhám dạng cuộn B2D Roll. Bảo quản thực phẩm lâu hơn gấp 5 lần, đủ kích thước với chiều dài lên tới 5m. Hàng  nhập khẩu chính hãng SGE Thailand"
Bộ 4 Hộp Thủy Tinh Chịu Nhiệt Nắp Gài Hình Chữ Nhật Glass Happy Cook HCG-04RB
KHAY GỖ (BỘ 3 KHAY GỖ - NGUYÊN KHỐI 30.5 x 12.7cm - MÀU GỖ TỰ NHIÊN - SƠN PU)
Bình Đá Duy Tân Icool (8 Lít)
Hộp Cơm Điện 2 Tầng Mocato M601
"Hũ Thủy Tinh Đựng Gia Vị, Dầu Ăn, Mật Ong JIMMEAL 250ml Cao Cấp (Đen)"
Bộ rổ 5 món Inox
Hộp Nhựa Lock&Lock LLS213R Twist Two Way - Nắp Màu Đỏ
Bộ 3 thố sứ
Bộ Hộp Cơm Giữ Nhiệt Easy Take Lunch Box Lock&Lock LHC8034 (2000ml) Kèm Bình Đựng Nước Và Túi Vải Tiện Lợi 
"Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu Cao Cấp Homepower DA600, Tự Động Mở Nắp Khi Rót"
Hộp Đựng Cơm Văn Phòng 3 Tầng Làm Từ Lúa Mạch ( Tặng Kèm Thìa Dĩa ) 
Thùng Nhựa Chữ Nhật Duy Tân (30L) - Màu Ngẫu Nhiên
Hộp bảo quản thực phẩm (1 hộp)
KHAY INOX LOẠI SÂU ĐỰNG THỰC PHẨM
"Combo 12 Hủ Thuỷ Tinh 100ml làm caramen, sữa chua, đựng gia vị đa năng, trang trí nút gổ"
Bộ Hộp Cơm Thuỷ Tinh Lock&Lock LLG422S3-SD Tặng kèm muỗng inox
BỘ HỘP CƠM COOL LUNCHY TUPPERWARE
"Hộp Nhựa Đựng Thực Phẩm Lock&Lock Twist LLS111 150ml, 360ml, 560ml, 760ml, 640ml, 1.9L - Hàng chính hãng"
Hộp đựng cơm trưa Hàn Quốc - 990ml
Set 12 Hũ Thuỷ Tinh Làm Sữa Chua
"Hũ Sành Đựng Gạo,Ngâm Rượu Chữ Tài Lộc "
1KG TÚI HÚT CHÂN KHÔNG PA LOẠI TRƠN 2 MẶT
"Hộp đựng cơm 3 ngăn thích hợp sử dụng cho các bạn học sinh, sinh viên, nhân viên văn phòng, thoái mái sử dụng cho lò vi sóng - Giao màu ngẫu nhiên"
"Giỏ lọc thoát nước đa năng treo bồn rửa bát, rổ đựng thực phẩm, dụng cụ rửa chén không cần khoan tường"
Hộp Cơm Giữ Nhiệt Đi Học Văn Phòng
Thố Thủy Tinh chịu nhiệt Lock&Lock LLG429-1 740ml
Hộp Bảo Quản Classic Lock&Lock có chia ngăn HPL816C -800ml
CaMen Hộp Đựng Cơm 1400ML Inox 304 3 ngăn 2 Lớp Chống Tràn Đổ Giữ Nhiệt Trên 6H
"Bộ Kệ 06 Hủ Đựng Gia Vị Thủy tinh nắp inox, Lọ Gia Vị Cao Cấp"
Bộ Lọ Đựng Gia Vị 4P LOCK&LOCK LLG842 SLIM  - 130ML
Bộ khay cơm phần 5 ngăn inox 304 có chén đựng canh và muỗng đũa
Bộ 17 Hộp Đựng Thực Phẩm Đa Năng Chất Liệu Nhựa Cao Cấp - Tiện Dụng - An Toàn Cho Sức Khỏe - An Toàn Khi Sử Dụng Với Lò Vi Sóng
"Hộp Cơm Cắm Điện Hâm Nóng Đồ Ăn 2 Tầng 4 Ngăn DFH-C02 Công Nghệ Gia Nhiệt Hiện Đại, Cao Cấp"
"Thùng đựng gạo thông minh 12kg HT SYS, thiết kế dạng nhấn nút, chất liệu ABS cao cấp"
"Hộp Cơm Cắm Điện Tặng Kèm Bộ Đũa Thìa,Cắm Điện 3 Tầng, 4 Bát Inox, Giữ Nhiệt, Hâm Nóng Và Nấu Chín Thức Ăn"
Thùng Vuông Cao Cấp Nhựa Duy tân 120 Lít có bánh xe No.213
Combo 2 rổ đựng đồ đa năng có nắp đậy
Hộp Cơm Điện Hẹn Giờ công nghệ hút chân không Bear DFH-B20J1 giữ thức ăn tươi ngon - hàng chính hãng
Bình xịt dầu ăn thuỷ tinh 100ml
COMBO 12 HŨ THỦY TINH LÀM YAUA - SỮA CHUA CARAMEN SỌC 100ML NẮP NHỰA
Bộ 3 Hộp Đựng Cơm Thủy Tinh Luminarc Pure Dahlia Vuông có túi LUDA2380176003M ( 2 Hộp 380ml và 1 Hộp 760ml)
hộp trữ hành tỏi garlic N all mate
Bộ 2 Hộp Thủy Tinh Cường Lực Glasslock 715ml Và Hộp Chia Ngăn 1000ml + Túi Giữ Nhiệt
Túi Zip Silicon Thực Phẩm Tái Sử Dụng Thân Thiện Với Môi Trường 1000ml/1500ml
Hộp cơm giữ nhiệt 4 ngăn
"Set 6 hũ thủy tinh vân sọc nắp nhôm miệng rộng 100ml đựng bánh FLan, sữa chua"
Thùng đựng gạo Sendai 12kg hàng cao cấp
"Bộ Hộp Cơm Văn Phòng Cao Cấp Home Basics - 03 Ngăn, Chất Liệu Thép Không Gỉ Inox 304 "
Máy hâm nóng cafe đế hâm nóng đồ ăn đồ uống tiện ích sử dụng được với mọi chất liệu nhiệt độ duy trì 50 độ
Thùng nhựa vuông đa năng 55L có bánh xe (quai màu ngẫu nhiên)
Hộp đựng cơm Lúa Mạch 2 tầng VQ01
"Hộp đựng cơm làm từ lúa mì an toàn, không độc hại, có kèm thìa và đũa - Màu ngẫu nhiên "
Bộ Hộp Cơm Thủy Tinh 3 Ngăn Cao Cấp - Kèm Túi Xách và Đũa Thìa Cán Gỗ
Combo 12 Hũ Thủy Tinh Làm Sữa Chua 100ml
Hộp Cơm Giữ Nhiệt Zojirushi ZOCM-SL-JAF14-SA 4 Ngăn - 1.3L (Bạc)
Hộp cơm 3 tầng cắm điện
"Thùng đựng gạo Nhật Bản GeLife881. Tặng 30 gang tay làm bếp. Chế độ lấy gạo từ dưới thông minh. Chống bụi, côn trùng tuyêt đối. Chống ẩm theo Tiêu chuẩn Nhật Bản"
"Hộp cơm giữ nhiệt đa năng 3 ngăn inox không gỉ, Cặp lồng giữ nhiệt, đựng cơm văn phòng ( cặp long, cà men) đựng được nhiều đồ ăn, có thể hâm nóng cũng như nấu chín đồ ăn nhanh chóng"
Hộp Muối Dưa Cà - Ngâm Hoa Quả Lock&Lock INL412 1.3Lit - Hàng Chính Hãng
Hũ Thủy Tinh Luminarc Rondo Smiles Có Nắp H5487 – 1 Lít
Combo 3 hộp thủy tinh chịu lực Ferroli nắp hút chân không 500ml
Cặp lồng giữ nhiệt cắm điện
Hộp Bảo Quản Gạo Bằng Nhựa Lock&Lock HPL550 (12kg)
Bộ hũ đựng gia vị xanh viền vàng
Thùng Đá Duy Tân (Họa Tiết Ngẫu Nhiên)
Hũ đựng thủy tinh
Thùng Đá Vuông Duy Tân (35L)
Thùng đá giữ nhiệt đa năng 9 L - Hàn Quốc
"Bình thủy tinh 300ml đựng dầu ăn, giấm, nước tương, nước mắm, gia vị - 211"
Thùng Nhựa Không Bánh Xe Duy Tân (220L) - Màu Ngẫu Nhiên
Hộp đựng cơm thuỷ tinh 3 ngăn tặng kèm hộp thuỷ tinh đựng canh ( giao mầu ngẫu nhiên)
Túi Lọc Trà Lọc Gia Vị Vải Không Dệt (combo 100 túi)
Thùng Đựng Gạo Xuất Nhật 3 Trong 1
Bộ 6 Hộp thủy tinh chữ nhật Lock&Lock 430ml-LLG424
Hộp Cơm Văn Phòng 5 Ngăn Có Để Canh Giá Đỡ Điện Thoại Kèm Đũa Thìa (Màu Ngẫu Nhiên)
BỘ HỘP CƠM LUNCH BOX DÙNG TRONG LÒ VI SÓNG TUPPERWARE
"Thùng đựng gạo chống nước, thùng gạo có sức chứa lên đến 10kg. Chiếc thùng đựng gạo thông minh được thiết kế rất hiện đại, ngoài chứa gạo sẽ giúp trang trí cho nhà bếp gọn gàng."
Hộp đựng Thực Phẩm Đa Dụng Có Rổ Kèm Nắp Đậy Tiện Dụng 20 x 13CM
Bộ hộp trữ đông Freezermate (7 hộp)
CUỘN TÚI ĐỰNG THỰC PHẨM AN TOÀN 
Bộ 3 Hộp Thủy Tinh Vuông KOVA (1050 + 640 + 370 ml)
Bộ 3 Hũ Thủy Tinh Tròn Kova Có Khóa (450ml+700ml+950ml)
Rổ úp bát có nắp
Cốc Đựng Mì Có Nắp Glasslock 500ml
"Bộ Thố Inox 5 cái - Hộp Đựng Thực phẩm 10,12,14,16,18M ( AN TOÀN - TIỆN DỤNG)"
Thùng vuông 55 lít - có bánh xe Duy Tân No.748 (61 x 43 x 32 cm)
"Khay inox đựng thạch,đựng thực phẩm"
