"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)"
"Hộp đựng cơm camen  2 tầng  giữ nhiệt và hương vị đồ ăn được lâu hơn, chất liệu nhựa và inox bền chắc - màu giao ngẫu nhiên"
Bộ Thau Inox Đa Năng 5 Chiếc
Túi Hút Chân Không Thực Phẩm Hai Mặt Trơn (1kg)
Khay đá 160ml Tupperware
Hộp đựng trứng bảo quản trong tủ lạnh - Hàng Nội Địa Nhật
Thùng đựng gạo Song Long có bánh xe 15kg - Màu ngẫu nhiên
"Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu Cao Cấp Tự Động Mở Nắp Khi Rót 300ml"
"Cặp lồng (Cà men), Hộp cơm giữ nhiệt Thermos JBG-1801 1300ml"
Bộ 2 Hộp Thủy Tinh Chịu Nhiệt KOVA KLOCK KV370 (2 x 370ml) Và Túi Giữ Nhiệt
Khay gia vị inox có nắp
Bộ 2 Hộp Thủy Tinh Tròn KOVA (650 & 400 ml)
COMBO 4 Hộp Đựng Thực Phẩm SPEVI Bằng Thủy Tinh Bọc Inox Không Gỉ Đủ Loại Kích Thước Hình Trụ Tròn Chất Liệu Cao Cấp - Hàng chính hãng
Bộ 7 hộp trữ đông Tupperware Freezermate Fit 
Bộ 4 Hộp thủy tinh chữ nhật Lock&Lock 430ml-LLG424
"Hộp Đựng Thực Phẩm Bằng Thủy Tinh Bọc Inox 201 Hình Trụ Tròn Cao Cấp Chống Ẩm Mốc Tốt, Siêu Bền - Hàng Chính Hãng"
Túi OPP keo dán miệng  | Số lượng: 1kg
CaMen Hộp Đựng Cơm Giữ Nhiệt Inox 304 1400Ml 3 ngăn Chống Tràn
Hũ Thủy Tinh Luminarc Rondo Dahlia J6783 - 0.75 Lít
Bộ Hộp Cơm Thủy Tinh Kèm Muỗng Đũa Tặng Túi Giữ Nhiệt Tự Chọn
1 Kg túi zip chỉ đỏ thương hiệu Gimex II
Bộ 3 Hộp Thủy Tinh Cường Lực Glasslock 400ml x 2 Và 670ml + Túi Giữ Nhiệt
Bộ 2 Hộp Thủy Tinh Cường Lực Chia Ngăn Glasslock 670ml Và 715ml + Túi Giữ Nhiệt
Combo 24 Hũ Lọ Thủy Tinh Làm Sữa Chua Nắp Thiếc CAMDACO (100ML)
Khay Đáy Gỗ Đức Thành Nhỏ
Khay Inox 304 GN 1/2 Nhập Khẩu Cao Cấp Kích Thước: 325x265mm
Bộ hộp kệ bếp Tupperware Modular Mate Oval (8 hộp)
1Kg Túi Zip - Túi Zipper Chỉ Đỏ
Túi lọc trà/ túi vải không dệt có dây rút size  5 x 7 cm
Hộp Bảo Quản Thực Phẩm Lock&Lock HSM8440T 950ml
SET 6 HŨ THỦY TINH NẮP XOÁY ĐỰNG THỰC PHẨM 200ML
Hũ đựng gạo tài lộc gốm sứ Bát Tràng
Cạp lồng giữ nhiệt có cắm điện hâm nóng đồ ăn
Hộp Cơm Sứ 3 Tầng Tròn Happycook Tặng Túi Đựng Giữ Nhiệt Cao Cấp -Màu Túi Ngẫu Nhiên-Hàng Chính Hãng- HCC-03C
Khay Đáy Gỗ Đức Thành Tay Cầm Oval
Hộp cơm hâm nóng và giữ nhiệt YCS 95
5 lọ thủy tinh đựng gia vị
"Combo 5 khay inox đựng thạch trà sữa, thực phẩm"
"Hộp Cơm Hâm Nóng, Giữ Nhiệt 2 Tầng Với 4 Ngăn Inox"
Bộ 05 hũ đựng gia vị thủy tinh cao cấp đóng hộp
Thùng đựng gạo Song Long có bánh xe 10kg - Màu ngẫu nhiên
Combo 50 Hũ nhựa làm sữa chua có nắp xoáy
"Cặp lồng Hộp cơm điện nấu chín và giữ nhiệt đồ ăn, nồi cơm điện mini dung tích 2 lít, nấu cơm hâm nóng hấp trứng thiết kế 4 ngăn inox thiết kế kiểu dáng nhỏ gọn tiện lợi hình chữ nhật cho nhân viên văn phòng"
Bộ 2 Hũ Thủy Tinh Tròn Kova Có Khóa 950ml
Hộp Cơm Văn Phòng Inox Bọc Nhựa 4 Ngăn Chịu Nhiệt Lò Vi Sóng Gọn Nhẹ Cao Cấp Kèm Bộ Thìa Đũa Inox 
Bộ Lọ Đựng Gia Vị 4P LOCK&LOCK LLG843  BLACKCAP - 120ML
Hộp Bảo Quản Thực Phẩm Classic Lock&Lock Nắp Có Tay Cầm  HPL885  9.6 Lít
 Bộ 8 Hộp Nhựa Đựng Thực Phẩm
Hũ đựng thủy tinh nắp gỗ
Chum Rượu Sành Đựng Gạo Mẫu Trơn Gốm Sứ Bát Tràng
Combo 6 hộp trữ đông đồ ăn dặm 200ml kèm 3 zipper 12cm
Bộ hộp đựng thực phẩm - FITIS NORA SMALL (6) - FS-01E1
Bộ 3 hộp cơm thủy tinh (380ml) The Glass Hàn Quốc kèm túi Lunch Bag
Hũ thủy tinh tròn SAPATA nắp vặn inox
"Bình Xịt Dầu Ăn, Giấm Dung Tích 100Ml có 3 lựa chọn màu"
Hộp đựng cơm văn phòng 5 ngăn inox giữ nhiệt có quai xách ( kèm thìa + đũa) - tặng mở bia 2in1 ( màu ngẫu nhiên)
Bộ Quay Rau Nhỏ Duy Tân (Giao Màu Ngẫu Nhiên)
Bộ Hộp Đựng Cơm Thuỷ Tinh Lock&Lock Có Túi LLG422S4 (3 Hộp 380ml) Kèm Bình Đựng Nước Và Túi Vải Tiện Lợi
Hộp cơm hâm nóng 2 tầng inox Làm Nóng Bằng Hơi Nước Siêu Tốc Tigerlife 2019 Tặng full đồ dùng
Combo 10 Hủ Thủy Tinh Đựng Gia Vị Nắp Tròn 100ML
CaMen Hộp Đựng Cơm Inox 304 1400Ml 3 ngăn Chống Tràn Đổ Giữ Nhiệt Trên 6H
Bộ 2 Hộp Thủy Tinh Chịu Nhiệt KOVA KLOCK KV400 (2 x 400ml) Và Túi Giữ Nhiệt
Hộp Cơm Giữ Nhiệt La Fonte 3000143
Bình xịt dầu Lock&Lock 100ml kèm phểu và cọ rửa - CKO109
CAMEN INOX 3 NGĂN
1KG TÚI ZIP đựng thực phẩm (Tặng kèm bộ túi mẫu đầy đủ các size)
Thùng Đựng Gạo thông minh xuất nhật 
"Hộp đựng thực phẩm 3L cỡ lớn nắp kín dùng cho quán ăn, nhà hàng Nội địa Nhật Bản"
Hộp đựng cơm 3 tầng inox giữ nhiệt tiện dụng (giao màu ngẫu nhiên)
set 3 chậu rổ nạo inox tặng kèm kình giữ nhiệt xương rồng cao cấp
Bộ 3 Hũ Đựng Thực Phẩm Bằng Thủy Tinh Sodalime Lock&Lock LLG516S01 (900ml)
"Bộ 3 hộp Sứ đựng thức ăn Happycook HCC03 Tặng Túi Đựng Giữ Nhiệt Cao Cấp, hoa văn màu ngẫu nhiên-Hàng chính hãng"
Bộ 3 hộp thủy tinh Lock & Lock 430ml tặng túi giữ nhiệt (Màu ngẫu nhiên)
Hộp cơm hâm nóng thực phẩm
CaMen Hộp Đựng Cơm 3 Ngăn Giữ Nhiệt Inox 304 Kèm Túi Giữ Nhiệt Caro 
Set 5 hộp trữ đông Tupperware Freezermate 290ml 
Hộp cơm giữ nhiệt công nghệ Chân không 3 Lớp BeFly giữ nhiệt 12-24h - 2 Lít
Bộ 4 Hộp Bảo Quản Thực Phẩm Thông Minh Sunhouse Tặng Bộ Rổ Biozone - KB-SM4S01R
Hộp đựng gia vị nắp gắn muỗng 250ml
Thùng Đựng Gạo Thông Minh 10kg Nhật Bản 
"Set 5 Hộp Nhựa Đựng Thực Phẩm , Hũ Nhựa PET Nắp Nhôm Nhiều Size 250ml 500ml 800ml 1000ml 1200ml 1500ml (Kèm Lót)"
Hũ Đựng Muối Dưa Cà Gốm Sứ Bát Tràng
Rổ 4 ngăn đựng rau lẩu
Hũ thủy tinh tròn SAPATA nắp tre hít kín hơi
Hộp bảo quản thực phẩm Tupperware Small Summer Fresh
"Cặp Lồng, Cà Men Đựng Cơm Inox Giữ Nhiệt 3 Tầng Tặng Túi Giữ Nhiệt"
Bình đựng thức ăn giữ nhiệt Zojirushi FCE75-TD 750ML
BỘ 5 KHAY CƠM INOX 5 NGĂN LOẠI DÀY
Hộp Cơm Hâm Nóng Cắm Điện Inox 3 Tầng
Túi nilon đựng đồ hd - màu đỏ (1kg)
Thùng vuông 90 lít - có bánh xe Duy Tân No.747 (70 x 49 x 41 cm)
Hộp đựng cơm giữ nhiệt inox 3 tầng
Bộ 2 Hũ Thủy Tinh Tròn Kova Có Khóa 450ml
KHAY CƠM 5 NGĂN SÂU LÒNG INOX 
"Hộp đựng gia vị - Bình đựng dầu ăn nắp đậy thông minh 600ml 21,5x3,5cm"
Hộp cơm đa năng cao cấp DFH-F1517
"Bộ 5 hộp nhựa bảo quản thực phẩm Neolock Lock&Lock NLP110S001 (2 hộp 630ml, 1 hộp 750ml, 1 hộp 1300ml, 1 hộp 2400ml)"
Thùng chữ nhật Duy Tân No.H115 10L (Trong suốt)
Thùng đựng đồ đa năng Hàn Quốc 42L
Túi đựng thực phẩm tự hủy sinh học An Lành 25x35cmx1kg
"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa) Tặng 1 mút rửa chén "
Hộp Cơm Điện Hâm Nóng Đa Năng
Hộp Bảo Quản Thực Phẩm Classic  Lock&Lock  Hình Chữ Nhật HPL825H-3.1L
Khay Inox Sâu Dày (25 x 30 cm)
"Túi Đựng Hộp Cơm, Thực Phẩm Giữ Nhiệt Kiểu Hàn Quốc (20 x 19 x 13 cm)"
Rổ gác bồn rửa bát gấp gọn lúa mạch
Bộ trữ đông và trữ mát Tupperware Mega 13 hộp tặng 2 hộp trữ mát nắp tròn 
Hộp cơm điện 3 tầng 3in1 nấu cơm hâm nóng mang tới văn phòng
"Hộp cơm điện nấu chín và giữ nhiệt đồ ăn, thiết kế 4 ngăn inox kiểu dáng hình chữ nhật nhỏ gọn cho nhân viên văn phòng"
"Cặp lồng (Cà men), Hộp cơm giữ nhiệt Zojirushi SL-GH18-BA 1270ml"
Khay cơm phần 5 ngăn INOX 304
Thùng Nhựa Chữ Nhật Duy Tân (10L) - Màu Ngẫu Nhiên
"Bộ 10 thùng carton size M1, Kích Thước 20*15*10 cm"
1kg Túi dán miệng Sunzin Đủ size - Túi đóng gói hàng và quần áo dạng trong suốt
Thùng Đựng Gạo xuất nhật 
Bộ Hộp Cơm Giữ Nhiệt Lock&Lock LHC8016 (1150ml) - Hàng Chính Hãng
Bộ Hộp Cơm Giữ Nhiệt Thủy Tinh Văn Phòng Cao Cấp - Kèm Túi Xách và Hộp Đựng Đũa Thìa (Tùy chọn màu)
Nắp đậy thực phẩm dùng cho lò vi sóng hàng Nhật Bản
"Thùng nhựa mỹ 2555 cỡ đại Song Long (61,5 x 44 x 32,5)"
Lọ Hũ thủy tinh nắp vặn Quattro Stagion 1000ml (Bormioli Rocco)
"Lọ đựng gia vị, dầu ăn, nước chấm bằng thủy tinh trong suốt kèm muỗng tiện lợi"
Hộp nhựa đựng thực phẩm 2 lớp Nhật Bản
Hộp Cơm Cắm Điện Hâm Nóng Chefman - Hộp Cơm 112i Ruột Inox 304 Đa Năng + Tặng túi đựng & Bộ đũa thìa
17 hộp nhựa an toàn có nắp đựng thực phẩm để tủ lạnh
Hũ thủy tinh nắp vặn Quattro 400ml (Bormioli Rocco)
"Bộ 3 hộp đựng thực phẩm Song Long 2221 (2000ml, 1300ml, 850 ml) - Màu ngẫu nhiên"
1KG TÚI ZIPPER CHỈ ĐỎ ĐỰNG THỰC PHẨM
"Hộp Đựng Soup, Hộp Canh 2 Lớp Cách Nhiệt Sử Dụng Tốt Trong Lò Vi Sóng 300ml"
1 kg túi zip mặt trong mặt bạc thương hiệu Gimex II
Hộp Cơm Lúa Mạch Vuông 1 Tầng 2 Ngăn Kèm Thìa Đũa (Giao Màu Ngẫu Nhiên)
Hộp Thủy Tinh Chữ Nhật Lock&Lock Clear LLG424 (430ml)
Bộ 3 Hộp Thủy Tinh Tròn KOVA (950 + 650 + 400 ml)
Khay Phục Vụ Chống Trượt (Tròn 35cm)
"Chai Lọ Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu, Dung Dịch Có Nắp Đậy Chống Rò, Bụi, Côn Trùng Tự Động Hoàn Dầu Có Thang Đo"
Khay tròn đựng thức ăn hoặc làm bánh inox 304 cao cấp KTB01 – Gia dụng bếp
"Cặp long cơm, hộp cơm giữ nhiệt văn phòng chất liệu inox 304 cao cấp, cặp lồng cà men 3 tầng, hộp đựng cơm nhỏ nhắn, dễ dàng di chuyển, giữ nhiệt tốt phù hợp với dân văn phòng hay học sinh sinh viên"
Bộ thau rổ inox nhà bếp 5 món bằng inox đủ size từ 18 - 26 cm tiện dụng
Combo 10 Hũ Thủy Tinh Lục Giác Camdaco Đựng Thực Phẩm (180ML)
Hộp đựng cơm trưa Hàn Quốc - 700 ml
Bộ 2 khay rổ nhựa kéo dài đựng thức ăn thực phẩm trong tủ lạnh thông minh tiện dụng
Rổ quay rau hàng Nhật Bản
Khay Ăn Dặm Cho Bé
"Hộp Cơm Cắm Điện 3 Tầng Nấu Cơm, Hâm Nóng Đồ Ăn Nhanh, Lõi Inox Cao Cấp Có Nắp Chống Tràn, Dung Tích Tổng 2L"
"Combo 10 Hũ Thủy Tinh Nắp Thiếc vặn 70ML (Hũ 70MLthủy tinh đựng Yến chưng, Hủ thủy tinh đựng dầu dừa, hũ gia vị)"
Bộ 3 Thố thủy tinh tròn Lock&Lock LLG831 650ml
 Hộp Cơm Thủy Tinh 3 Ngăn 1050 ml + Thố Canh Thủy Tinh tròn 600ml ( Giao màu ngẫu nhiên) phong cách Nhật Bản cực kì tiện lợi
Camen Đựng Cơm La Gourmet Millennium 3 Ngăn (2.1L)
Bộ Hộp Cơm Giữ Nhiệt Lock&Lock LHC8016 (1150ml) Kèm Bình Đựng Nước Và Túi Vải
"Bộ 3 Hũ Thủy Tinh Vuông Đựng Thực Phẩm, Gia Vị"
Hủ thủy tinh nắp nhựa đựng thực phẩm 1800ml
Thùng chữ nhật 55 lít Duy Tân No.0998 (67.6 x 45.7 x 25.4 cm) thùng trong suốt giao quai màu ngẫu nhiên thùng đựng thực phẩm đồ đa năng
Hũ Thuỷ Tinh Herevin Vuông
Bộ 5 Hình Tròn Đồ Gia Dụng Chậu Rửa Bát Nhà Bếp Inox
Hũ thủy tinh nắp vặn Quattro Anfora 300ml (Bormioli Rocco)
Bộ 6 Thố thủy tinh Lock&Lock LLG822 400ml
Bộ hộp trữ Đông Tupperware 650ml 6 hộp Tặng 1 hộp 650ml thấp
Hộp Cơm Giả Gỗ 2 tầng Hình Chữ Nhật Phong Cách Nhật Dung Tích 1200ml
Bộ 6 hũ thủy tinh nắp thiết 220ml tiện dụng
Bộ 2 Hộp Bảo Quản Thuỷ Tinh Luminarc Pure Active Chữ Nhật
Hộp đựng cơm thủy tinh cao cấp 3 ngăn HT SYS - Giao màu ngẫu nhiên
Bộ Hộp Cơm Văn Phòng  - Kèm Túi Xách và Hộp Đựng Đũa Thìa (Giao màu ngẫu nhiên Hồng - Xanh Nõn chuối)
"Rổ cài bồn đựng giẻ rửa bát, đựng rác hít chân không , Shop giao mầu ngẫu nhiên"
"Khay ăn dặm cho bé kèm muỗng, nĩa, phù hợp cho bé ăn theo phương pháp BLW, khay ăn dặm lúa mạch đựng đồ an toàn, tiện dụng - ĐƯỢC CHỌN MÀU"
Khay nhựa đựng cốc ly 49 ngăn
Hộp cơm điện - Nồi cơm điện mini 1L UXUE CFX-B10 nấu cơm nấu cháo làm hộp cơm văn phòng
"Bộ 3 Hũ Thủy Tinh Lục Giác Đựng Thực Phẩm, Gia Vị"
CaMen Hộp Đựng Cơm Giữ Nhiệt Inox 304 1900Ml 3 ngăn Chống Tràn
Hộp Nhựa Đựng Thực Phẩm Lafonte
Hũ thủy tinh tròn SAPATA nắp inox hít kín hơi
Hộp đựng cơm - Hộp ủ cơm - Nồi hấp cơm mini - Nồi hấp mini - Nồi cơm mini
Hộp Cơm Giữ Nhiệt Cắm Điện Hâm Nóng Thức Ăn Tiện Dụng 2 Lựa Chọn
Bộ 2 Hũ Thủy Tinh Vuông Kova Có Khóa 600ml
"Khay Gỗ, đĩa gỗ chữ nhật rộng đa năng đựng thức ăn Decor Vintage "
"Set 3 hũ thủy tinh nắp thiếc vàng 500ml, hũ đựng mật ong, gia vị"
Hộp Cơm Giữ Nhiệt 3 Tầng Chấm Bi Ruột Inox GIAO NGẪU NHIÊN MÀU
"Bộ 2 Hộp Cơm Văn Phòng, Hộp Cơm Thủy Tinh Cao Cấp Kèm Túi"
Hộp đựng cơm 2 tầng 500ml nội địa Nhật Bản
Bộ 4 hộp trữ mát Medium Square Round Tupperware 1lit
Hộp Cơm 2 Tầng Sqirrel An Toàn (giao màu ngẫu nhiên)
"Hộp Cơm Cắm Điện Giữ Nhiệt Ruột Inox Chefman CM-112i ( Xanh), Hộp Cơm Hâm Nóng Ruột Inox Tháo Rời Chefman CM-112i + Tặng Túi Da Cao Cấp Đựng Hộp Cơm Và Bộ Dũa Dĩa Thìa Nhựa PP Cao Cấp"
"Thùng đựng gạo có bánh xe 15kg chống ẩm mốc, mối mọt"
Hũ đựng gạo 10kg gốm sứ Bát Tràng
Thùng Đựng Gạo 10Kg - Nội Địa Nhật Bản
Bộ 3 Hộp Thủy Tinh KOVA KLOCK370 (370ml/ Hộp)
Hộp cơm cắm điện giữ nhiệt thông minh nhật bản
"Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu Tự Động Mở Nắp Parrot Oilcan Cao Cấp 600ml "
THÁP ĐỒ ĂN ĐA NĂNG 5 TẦNG
Set 3 hũ đựng gia vị thuỷ tinh 350 ml - Giao mẫu ngẫu nhiên
Combo 3 Hộp Thuỷ Tinh Luminarc Pure Active Vuông 1.22L - L1959
Combo 12 hũ làm sữa chua thủy tinh cao cấp - BCSC
"Bộ Thau Rổ Nhựa Cao Cấp Yoko Inochi Nhật Bản - An toàn cho sức khoẻ - Kháng khuẩn khử mùi đảm bảo an toàn vệ sinh thực phẩm - Size 23, 30, 35cm - Giao Màu Ngẫu Nhiên"
Khay Trung Gỗ Đức Thành Lỗ Tay Cầm Oval
Khay đựng thức ăn hoặc làm bánh inox 304 cao cấp KB01 – Gia dụng bếp
Lọ Hũ thủy tinh nắp vặn Quattro Stagion 500ml (Bormioli Rocco)
Bộ 4 Hũ Thủy Tinh Pha Lê Đựng Kẹo Mứt
 hủ nhựa nắp nhôm đựng thực phẩm 1000ml (bộ 5 hủ)
Thau Inox Zebra 135030 (30cm)
"Cà Mèn, Hộp Đựng Cơm Giữ Nhiệt Lòng Inox Cao Cấp ( Tặng 1 muỗng ăn nhỏ ) - 4032"
Hộp đựng cơm văn phòng lúa mạch 1 tầng 3 ngăn Cao Cấp tặng kèm bộ Thìa Dĩa + Túi giữ nhiệt chống thấm( Màu Ngẫu nhiên)
Bộ hộp trữ mát Tupperware thế hệ II Stak N Stor 4 hộp
Túi zip mặt trong mặt bạc đáy đứng 18x26cm (1kg)
BẢO QUẢN THỰC PHẨM HỘP ĐỰNG TRỨNG 1 TẦNG 24 QUẢ
Bộ túi hộp cơm thủy tinh Lock&Lock 3EA LLG428S2
Combo 5 Túi Zipper Đựng Thực Phẩm Kokusai TZIP00070643 - 18x21 m - Hộp 30 Túi
Bộ 05 hũ đựng gia vị thủy tinh cao cấp đóng hộp tặng lọ dụng cụ xay tiêu
100 túi zipper chỉ đỏ các size 8 - 9 -10 - 11 - 12 cm
50 khay nhựa đế đen đựng thục phẩm dùng 1 lần
Bộ Thau Rổ Nhựa Cao Cấp Yoko Nhật Bản Size 30cm
Khay Inox Sâu (30 x 40 cm)
Bộ 2 Hộp Cơm Giữ Nhiệt Thủy Tinh Văn Phòng Cao Cấp - Kèm Túi Xách 
Bình để dầu ăn và các vật dụng nhà bếp thủy tinh
Combo 2 rổ gấp gọn đa năng tiện lợi bằng silicon (Giao màu ngẫu nhiên)
COMBO 4 LỌ ĐỰNG GIA VỊ THỦY TINH CAO CẤP
"Khay inox dùng để thức ăn tủ mát,tủ đông / Inox cao cấp có nắp Tặng rổ hình táo"
"Hũ Thủy Tinh Đựng Gia Vị 280ml Cao Cấp Lọ Gia vị, Bình Đựng Gia Vị, Hũ Gia Vị Kiểu Mới Chống Nước, Ẩm Mốc, Côn Trùng - Tặng Chổi Phết Dầu Ăn"
Bộ khay hộp đựng đồ ăn dặm cao cấp cho bé
Bộ hộp trữ đông thực phẩm Tupperware (8 hộp)
Thùng Nhựa Bánh Xe Duy Tân (15L) - Màu Ngẫu Nhiên
Set 12 hũ làm sữa chua bằng thủy tinh cao cấp 
Cặp lồng giữ nhiệt 4 tầng
"Hộp Cơm Hâm Nóng 3 Tầng, Làm Nóng Bằng Hơi Nước Siêu Tốc Tigerlife Tặng Full Đồ 2020 hc3"
Túi Giữ Nhiệt Giao Nhận Hàng Thực Phẩm  Size Lớn (To) XXL Bằng Vải Bố Canvas Màu Đen Quai Xách 4 Hướng
Túi đựng thực phẩm tự hủy sinh học An Lành 30x45cmx1kg
Combo 2 khay đựng đồ ăn dặm 8 ngăn và 12 ngăn Kokubo nhập khẩu từ Nhật Bản
Hộp cơm điện 3 tầng inox cắm điện ủ nóng Cặp lồng cơm điện cao cấp
"Mẹt tre làm thủ công tại các làng nghề truyền thống, 20-60cm (ẩm thực cổ truyền)"
"Chum sành đựng rượu, gạo loại 10L gốm sứ Bát Tràng"
Rổ nhựa đựng đồ đa dụng Inomata size lớn - Nội địa Nhật Bản
Combo 12 hũ Pudding béo 
 Khay đựng cơm inox (có nắp inox)  - 28x22x4.5cm
"Combo 12 hũ thủy tinh làm caramen, sữa chua, đựng gia vị đa năng"
Hộp Cơm Hâm Nóng Và Giữ Nhiệt
Bộ 3 Hủ Gia Vị Bằng Thuỷ Tinh
COMBO 12 HŨ THỦY TINH ĐỰNG SỮA 200ML
"Combo Thau Rổ Đa Năng, phong cách Hàn Quốc -  Giao ngẫu nhiên màu"
BỘ HỘP BẢO QUẢN SEASONAL SHELF SAVER WITH SPOON ( 4 HỘP)
Khay đựng trứng 2 tầng đa năng
Bộ Hộp Trữ Đông Tupperware Freezermate 650ml - 6 hộp
Hộp Nhựa Chữ Nhật Komax 71506 4.6L
combo 10 bô khay inox đựng thạch trà sữa
Khay Phục Vụ Chống Trượt (40x30cm)
 Bộ 3 hộp đựng trứng bảo quản trong tủ lạnh - Hàng Nội Địa Nhật
Bộ 6 nắp đậy thực phẩm tủ lạnh - B6NC
"Túi Hút Chân Không Đựng Thực Phẩm Loại 1 Mặt Trơn B1D, Bán Theo Bịch 1kg - Hàng Thailand chính hãng "
Hộp Cơm Lúa Mạch 2 Tầng 3 Ngăn Có Tay Cầm
Hộp Cơm Hâm Nóng - Hộp Cơm văn phòng 3 Tầng
"Rổ, rá inox"
Bộ Hộp Đựng Gia Vị Trong Suốt Cao Cấp
Thùng chữ nhật 45 lít Duy Tân No.0997 (63.4 x 42.7 x 23.9 cm) thùng trong suốt giao quai màu ngẫu nhiên
 Hộp Cơm Hâm Nóng
Bộ 3 hộp nhựa đựng thực phẩm Việt Nhật
Thùng vuông 30 lít - có bánh xe Duy Tân 750 (52 x 32 x 27.5 cm) giao quai màu ngẫu nhiên thùng đựng thực phẩm đồ đa năng
Thùng nhựa vuông đa năng 140L có bánh xe (quai màu ngẫu nhiên)
Bộ hộp cơm Lock&Lock HPL762DR -Màu đỏ
"Rổ, Giỏ đựng hoa quả/trái cây"
