"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)"
Bộ 3 Hộp Cơm Lúa Mạch An Toàn Tiện Dụng
THÙNG GIỮ NHIỆT 30L SONG LONG - MÀU NGẪU NHIÊN
Set 3 hộp nhựa tròn 180ml
Hũ Thuỷ Tinh Herevin Vuông Có Vòi 3L 137062
Hộp cơm giữ nhiệt – Hộp hâm nóng cơm cắm điện 3 tầng đa năng cho văn phòng
"Thau, Chậu Nhựa Gấp Gọn Đa Năng ( màu ngẫu nhiên)"
1kg Túi zipper viền đỏ (loại dày) có nhiều size
Cà mên hộp đựng cơm inox 304 hàng cao cấp 1600-1800-2000ml
Hộp thực phẩm vuông Minh Long 15cm + nắp
Hộp nhựa đựng Topping 6 ngăn
Lọ sữa chua bằng thủy tinh 
Bộ 8 Hộp thủy tinh chữ nhật Lock&Lock 430ml-LLG424
Bộ 3 Khay Phục Vụ Chống Trượt (Tròn 35cm)
Bình ủ cháo Relea 700ml
XÔ INOX ĐỰNG NƯỚC LÈO/ ĐỰNG ĐÁ CÓ NẮP TẶNG 1 LY MIKA
Hộp cơm giữ nhiệt 2 tầng lõi inox HT SYS - HORLY
2 Kg túi zip chỉ đỏ nhiều size
" KHAY GỖ (BỘ 2 KHAY) KT: 37x18x2cm, GỖ TỰ NHIÊN - NGUYÊN KHỐI - MÀU WALNUT SANG TRỌNG"
"Hộp trữ đông Tupperware 3,1L"
COMBO6 HŨ THỦY TINH TRÒN ĐỰNG THỰC PHẨM NẮP NHÔM_300ML
01 HỦ THUỶ TINH HOA VĂN SỌC KIM CƯƠNG ĐỰNG GIA VỊ THỰC PHẨM
"Hộp Cơm Trưa Văn Phòng, Học Sinh INOX 304 Dung Tích Lớn 1.000ml - 3 Lớp - 3 Ngăn siêu giữ nhiệt, dùng cho lò vi sóng tiện lợi "
Bộ 2 Hộp Đựng Thực Phẩm Lock&Lock HPL817 1L
"Bộ 6 hũ thủy tinh tròn nắp nhôm miệng rộng 500ml đựng trà, bánh flan, sữa chua"
HỘP CƠM CẮM ĐIỆN Unold 58850
Bộ hộp BQTP ngăn đông & ngăn mát Mega 13
Rổ quay rau ly tâm Rotary nội địa Nhật Bản
Rổ đựng đồ đa năng bằng cói đan thủ công hình chữ nhật
Hộp Bảo Quản Hình Chữ Nhật Lock&Lock Bisfree Modular Có Tay Cầm LBF408H (4.8L)- Màu Nâu 
Hộp cơm văn phòng cắm điện hâm nóng thức ăn HH-68
Bộ 9 Hộp Thủy Tinh Glasslock GL9999
Rổ Úp Chén Đĩa (Kèm Nắp Đậy) - Nội Địa Nhật Bản
Hộp Cơm Giả Gỗ Chia Ngăn Hình Oval Phong Cách Nhật Dung Tích 800ml
Bộ 3 Hộp thủy tinh tròn Lock&Lock LLG822 400ml
Khay cá chép om dưa
Thùng Giữ Nhiệt Coleman 6278703G - 26.5L - 28 QT Personal Cooler 
Combo 2 rổ nhựa kèm chậu 3in1 có nắp đậy - Giao màu ngẫu nhiên
"Thau Nhựa Gấp Gọn Hình Tròn Gấp Gọn Silicon, 31*10.5cm (Giao mẫu ngẫu nhiên)"
"Combo 8 Hũ Thủy Tinh Nắp Thiếc Đen vặn 100ML - Hũ 100ML đựng Yến chưng, Hủ thủy tinh đựng dầu dừa, hũ gia vị"
HỘP ĐỰNG CƠM 3 TẦNG CẮM ĐIỆN Ủ NÓNG
Thau Inox 304 - Size 42cm
"Combo 10 Hũ Thủy Tinh Nắp Thiếc vặn 120ML - Hũ 120ML đựng Yến chưng, Hủ thủy tinh đựng dầu dừa, hũ gia vị"
Hũ Thuỷ Tinh Herevin Vuông Nắp Woody 1L - 231010
Hộp đựng cơm văn phòng hâm nóng đồ ăn cách thủy thiết kế 4 ngăn inox 304 không gỉ ( Giao màu ngẫu nhiên )
Camen Đựng Cơm La Gourmet Millennium 2 Ngăn (1.4L)-355393
Khay cơm inox 304 dạng nhỏ 
Hộp Cơm Văn Phòng Thủy Tinh 3 ngăn cao cấp + Túi Giử Nhiệt hình cá xinh xắn + 1 bộ Muỗng Đũa Inox phong cách Hàn Quốc tiện lợi ( Giao màu ngẫu nhiên)
Bộ Hộp Đựng Gia Vị 4 Ngăn Nhựa PP (Mầu Ngẫu Nhiên)
Bộ 4 thố thủy tinh đựng thực phẩm Lock&Lock 430 và 500ml
Hộp trữ thực phẩm Tupperware Midget 60ml (1)
Bộ hũ đựng gia vị
Bộ hộp trữ khô kệ bếp TupperWare Modular Mate Oval (8 hộp)
Combo 10 Túi hút chân không TANGDAOYA bảo quản quần áo vật dụng - Tặng kèm máy hút chân không bằng tay
Hộp đựng thức ăn cho bé Lock&Lock có vạch chia 230ml x 3 hộp LLG508S3
Bộ 3 thùng nhựa mỹ 2555 Song Long cao cấp- thùng chữ nhật
BỘ 3 HŨ GIA VỊ SỨ CAMELIA VIỀN VÀNG CAO CẤP SANG TRỌNG - ANTH421
Hũ thủy tinh nắp vặn Quattro Anfora 500ml (Bormioli Rocco)
Hộp Cơm Trưa Cách Nhiệt Phong Cách Nhật 2 Tầng INOX 304 1.6L
Thùng nhựa đựng đồ đa năng chịu lực dung tích lớn 75L có nắp HORECA TRUST
KHAY ĐỰNG ĐỒ TỦ LẠNH THÔNG MINH BY9024
Hộp Nhựa Có Khay bảo quản Hành Lá Củ Quả NC001
Bộ đông 7 hộp tupperware
Combo 3 Hộp Bảo Quản Thực Phẩm Đựng Rau Quả Cực Tiện Lợi - Hàng Chính Hãng
Thùng đựng gạo SD12kg hàng cao cấp- ANTH13
Thùng Nhựa Bánh Xe Duy Tân (120L) - Màu Ngẫu Nhiên
Hộp Cơm INOX304 Hoạt Hình Cơm Nắm 2 Tầng 2 Ngăn Tặng Kèm Muỗng
Hộp cơm điện hâm nóng OEM 2 ngăn bằng inox an toàn
Rổ lưới inox dày loại lớn 29cm đựng trái cây và đồ chiên cao cấp RLN01 – Gia dụng bếp
Hũ Thủy Tinh Nắp Cài Kín Hơi Fido Bormioli Rocco 1 Lít
Rổ Rửa Rau Đa Năng Tashuan TS-3624 - Hàng Chính Hãng
"Bình thủy tinh, chai lọ có nắp gỗ, nút silicon Oil Can đựng dầu ăn, giấm, nước tương, nước mắm dung tích 650ml"
"Cặp Lồng, Cà Men Chấm Bi Inox Giữ Nhiệt Đựng Cơm ( Màu ngẫu nhiên) "
"Hộp đựng cơm, camen 3 tầng giữ nhiệt cao cấp"
bộ 3 hộp đựng thực phẩm bằng thủy tinh 1000ml
Lọ Thủy Tinh Trang Trí Nắp Vải Sang Trọng 600mL
khay inox đựng thạch trà sữa 10x17cao10cm
Khay trà tre 008
Combo 2 Hộp Thủy Tinh Chịu Nhiệt Chữ Nhật Nắp Kín Pyro (400ml)
Hộp Nhựa Bảo Quản Thực Phẩm Special Lock&Lock HPL713F 3.4L có nắp phụ đựng đồ khô - Hàng Chính hãng·
"Hộp Cơm Văn Phòng Thông Minh SONGANH, Nồi Cơm Điện Hâm Nóng 2 Tầng Kèm 4 Bát Sứ Cao Cấp - RW18"
Thau sâu inox cao cấp 
KHAY CƠM PHẦN INOX 4 NGĂN SÂU LÒNG CÓ NẮP
Bộ 02 Hộp Giữ Nhiệt Stacking Thermal
Hộp Cơm Điện Hâm Nóng INOX304 Tặng 1 Phích Chuyển Ổ Cắm
HỘP NHỰA ĐẾ ĐEN HT17 1 NGĂN - THÙNG 500 BỘ
Hũ 3 Lọ Giạ vị Thủy Tinh Có Kệ Nằm Ngang Nắp Inox #304 Kèm Thìa  - Thép Không Gỉ 
Combo Hộp thủy tinh kim cương có nắp đậy 420ml nội địa Nhật Bản
Túi silicon niêm phong thực phẩm
"Khay Lá Nhôm Đựng Thực Phẩm Có Nắp FTC - 32,3 x 26,6 x 6,4 Cm"
"Thùng nhựa mỹ 2555-1 Song Long ( 43,5 x 31 x 25)"
"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)"
LỒNG BÀN BẢO QUẢN THỰC PHẨM 4 TẦNG CHỊU NHIỆT - FOOD COVER
Hộp đựng cơm thủy tinh cao cấp 3 ngăn ( Giao mầu ngẫu nhiên)
Hộp cơm điện Lock&Lock EJR216 - Hàng Chính Hãng
Hộp Hâm Nóng Arirang Life EL-ALS263 (Tím) 
Hộp cơm giữ nhiệt Lock&Lock LHC8029 (500ml)
Hộp Cơm Giữ Nhiệt INOX304 Hiện Đại Kèm Hộp Đựng Canh Soup
Bộ Hộp Cơm Thủy Tinh Giữ Nhiệt  Văn Phòng Cao Cấp - Kèm Túi Xách và Hộp Đựng Đũa Thìa Home Basics
Bộ Hộp Cơm Giữ Nhiệt Easy Take Lunch Box Lock&Lock LHC8034 (2000ml)
Bộ 3 Hộp Thủy Tinh Chịu Nhiệt KOVA KLOCK KV370 (3 x 370ml) Và Túi Giữ Nhiệt
Bộ Hộp Cơm Giữ Nhiệt Thép Không Gỉ Lock & Lock LHC8031SLV - Bạc
Bộ Hộp Cơm Giữ Nhiệt 2 Lớp 2 Tầng 2 Ngăn INOX304 Thiết Kế Hiện Đại
"Bình Đựng Dầu Ăn, Nước Mắm, Xì Dầu Cao Cấp Tự Động Mở Nắp Khi Rót 600ml"
Hộp Thủy Tinh Luminarc Pure Active Vuông 1.22L
Thùng Đựng Gạo Thông Minh Xuất Khẩu Tashuan TS-3626A (16kg) - Trắng - Hàng Chính Hãng
0.5 kg túi zip chỉ đỏ lựa chọn size
Hộp Đựng Cơm Lúa Mạch 3 Ngăn Kèm Thìa Đũa Inox
Bộ Hộp Cơm Giữ Nhiệt Thủy Tinh Văn Phòng Cao Cấp - Kèm Túi Xách và Hộp Đựng Đũa Thìa - Giao mẫu ngẫu nhiên
Hộp Đựng Gia Vị Lock&Lock Modular HTE571S6 6 Chiếc (3 Chiếc 180ml Và 3 Chiếc 250ml) + Giá Gỗ
Bộ 3 Hộp Thủy Tinh Cường Lực Glasslock 400ml Và 715ml x 2 + Túi Giữ Nhiệt
Bình Đá Duy Tân Icool Màu Nhũ (6 Lít)
"BỘ 3 HỘP NHỰA PP AN TOÀN DÙNG CHỨA ĐỰNG THỰC PHẨM DUNG TÍCH 2000ML,1300ML,830ML"
Thùng nhựa vuông Duy Tân - Có bánh xe
Hộp đựng cơm thủy tinh 3 ngăn HT SYS - Diamonds
Hộp Cơm Điện Lock&Lock EJR226IVY (2 Lít)
1 Kg túi zip chỉ đỏ đựng thực phẩm lựa chọn size
Khay Đáy Gỗ Đức Thành Lớn
Bộ 3 Hộp Thủy Tinh Chịu Nhiệt KOVA KLOCK KV400 (3 x 400ml) Và Túi Giữ Nhiệt
"Bộ 5 Hộp Bảo Quản Hình Chữ Nhật Lock&Lock Bisfree Modular (LBF402 x 4, LBF405 x 1) - Nâu"
Bộ 2 cuộn túi hút chân không một mặt nhám rộng
Hộp Giữ Nhiệt Đựng Thức Ăn Lock&Lock Column Food Jar LHC8023 (1L)
Bộ Hộp Thủy Tinh Vuông HappyCook 3pcs 520ml HCG-03SBE
Hộp Đựng Thức Ăn Đa Năng Bằng Nhựa Loại Nắp Vặn Tròn Blackinner GR01 - Ba Dung Tích - Hàng Chính Hãng
Bộ Hộp Cơm Giữ Nhiệt Lock&Lock LHC8016S4
"Lọ xay tiêu cầm tay Lock&Lock CKO115 140ml  -  Hàng chính hãng - Lọ bằng thủy tinh, lưỡi dao bằng sứ xay nhuyễn tốt, nắp bằng gỗ sồi, tiện dụng, dễ sử dụng"
Bộ 3 thố sứ (giao màu ngẫu nhiên)
Combo 12 Hủ Yaourt Thuỷ Tinh 100ml Cao Cấp In Hình Chú Voi Làm Sữa Chua
Bộ 5 Hộp Thủy Tinh Hình Vuông Lock&Lock Euro Steam Hole LLG224TS5
Hộp Đựng Cơm Cà Men Giữ Nhiệt 3 Tầng Happy Cook Chất Liệu Gốm Sứ Chịu Nhiệt 1400 Độ C Tặng Túi Đựng Giữ Nhiệt Cao Cấp -Hàng Chính Hãng
"Hộp cơm văn phòng 3 ngăn lúa mạch tặng kèm bộ đũa thìa inox cao cấp, hộp đựng cơm du lịch an toàn sức khỏe"
Khay đựng trứng 24 quả Song Long
Lọ đựng gia vị - Hũ gia vị kèm muỗng không thể thiếu trong gia đình
"Bộ 3 Hộp Thủy Tinh Lock&Lock Euro LLG428S03 (LLG428 x 1, LLG831 x 2)"
"Thùng đựng gạo thông minh 10kg HT SYS - COCO - E2005, thiết kế dạng nhấn nút, chất liệu ABS cao cấp (giao màu ngẫu nhiên)"
"Chai dầu, Lọ, Bình đựng dầu ăn thủy tinh 500ml hình Bình Sữa Oil Can đựng dầu ăn, giấm, nước tương, nước mắm, gia vị, miệng vòi nhỏ giọt - 212"
Hộp đựng gia vị 3 hủ 
Hộp đựng cơm thủy tinh cao cấp 2 ngăn ( Giao màu ngẫu nhiên)
Bộ 2 hũ xay tiêu thủy tinh CKO115S2 140ml Lock&Lock - Màu đen & trắng
Rổ inox gác bồn rửa chén inox 304 màu trắng kích thước 42 * 25 * 11.5cm
Thau Inox 304 - Size 34cm
Chum sành đựng rượu gạo loại 20L gốm sứ Bát Tràng
Hộp đựng trứng 24 quả cao cấp - HDTS
"Set 6  hũ thủy tinh đựng sữa chua, Flan 100ml"
"Hộp đựng cơm văn phòng 3 tầng 900ML- Hộp cơm lúa mạch 3 ngăn 18x8x11cm, kèm nĩa và muỗng, chất liệu nhựa cao cấp, không độc hại, an toàn cho sức khỏe người dùng giao màu ngẫu nhiên+ Tặng kèm hình dán"
"Bộ 3 Hộp Đựng Thực Phẩm, Thức Ăn Bằng Nhựa Cao Cấp Hokkaido Inochi Nhật Bản - Đảm bảo an toàn cho sức khỏe - Hình Chữ Nhật - Nhiều Size - Nhiều Màu"
Bộ 2 Hộp Cơm Thủy Tinh Văn Phòng Chịu Nhiệt Kèm Túi Giữ Nhiệt Và Bộ Thìa Đũa Inox
Khay inox gắn vòi nước cao cấp
"Bộ 50 hộp nhựa vuông 500ml đựng thực phẩm bảo quản trong tủ lạnh, đựng kimchi-Song Long"
"combo 8 hũ thủy tinh 100ml nắp thiếc vàng vặn – hủ 100ml đựng yến chưng, dầu dừa, gia vị"
"Hộp cơm mini, Hộp cơm tự nấu chín, Hộp đựng cơm giữ nhiệt, hôp đựng cơm có ngăn, hộp cơm điện nhỏ gọn"
Khay Đựng Son 24 Ô
BỘ 5 HỘP LƯU MẪU THỨC ĂN-HỘP BÔNG GÒN SIZE đủ size
"Combo 3 rổ inox ( 37x27, 29x21, 37x12x5,5 )"
Rổ Quay Rau Tupperware Spinner
Hộp nhựa đựng thực phẩm Nakaya 3L (24.1×17.6×9.1cm)
"Hộp đựng cơm lúa mạch sử dụng được với lò vi sóng, có 3 TẦNG kèm thìa và nĩa"
"combo 10 hũ thủy tinh 100ml mẫu con ong nắp thiếc đen vặn – hủ đựng mật ong, yến chưng, gia vị, sữa chua"
Bộ 5 Thố Thủy Tinh Có Nắp Đậy Cao Cấp (Màu Ngẫu Nhiên)
"Chai Xịt Thủy Tinh Đựng Dầu, Dấm 20x5cm -100ml"
"Sét 12 hũ thủy tinh đựng carame, sữa chua, chưng yến nắp xoáy 100ml"
Khay Inox 304 GN 1/1 EAST Nhập Khẩu
Combo 10 Rổ Chữ Nhật Cao nhựa Duy Tân 17 cm -> 34 cm – Màu ngẫu nhiên
"Combo 20 Hũ Thủy Tinh Nắp Thiếc vặn 120ML - Hũ thủy tinh 120ML đựng Yến chưng, Hủ thủy tinh đựng dầu dừa, hũ gia vị"
Bộ 2 cuộn túi hút chân không cao cấp 1 mặt nhám - cuộn dài 5m (có nhiều size kích thước khác nhau)
Hộp đựng cơm 3 tầng 
Rổ đựng đồ đa năng có nắp đậy
Bộ 16 hộp trữ đông thực phẩm Tupperware
Hộp Cơm Văn Phòng Bột Lúa Mì + Bộ Muỗng Nĩa  ( hộp đựng cơm )
Thùng đựng gạo cao cấp tiện lợi ( giao mầu ngẫu nhiên )
Túi Hút Chân Không Định Hình B1D--Rep. Hàng chính hãng SGE Thailand
Hộp nhựa đựng Kimchi 12L - 16L - Màu Nâu
Bộ bình đựng dầu và gia vị cao cấp - quà tặng tân gia - 86017
Bộ 3 Hũ Thủy Tinh Có Tay Cầm 850ml KOVA  HTC
" KHAY GỖ (BỘ 2 KHAY) KT: 37x18x2cm, GỖ TỰ NHIÊN - NGUYÊN KHỐI  - SƠN PU TỰ NHIÊN"
Khay gỗ trang trí
"Chai đựng dầu ăn, nước mắm, mật ong cao cấp bằng thủy tinh trong suốt dành cho nhà bếp"
Bộ 3 rổ nhựa đựng đồ đa năng
"Bộ 10 hộp nhựa vuông 1000ml đựng thực phẩm bảo quản trong tủ lạnh, đựng kimchi-Song Long"
"combo 6 hũ thủy tinh lục giác 180ml nắp thiếc đen vặn – hủ thuỷ tinh đựng mật ong, yến chưng, dầu dừa, sữa chua, thực phẩm, hũ gia vị"
Set Thau Rổ Inox 304 
"Thùng gạo thông minh Nhật Bản GL881, Thể tích 12kg. Tặng kèm môi dừa xới cơm."
Hộp Đựng Cơm Giữ Nhiệt 3 Tầng 2 Lớp Inox 304 Chống Gỉ Và Tràn Kiểu Dáng Sang Trọng
Túi đựng thực phẩm tự hủy sinh học An Lành 20x30cmx1kg
Hộp Cơm Giả Gỗ 2 Tầng Hình Vuông Phong Cách Nhật Dung Tích 1400ml
Rỗ inox dày
Rổ đựng đồ đa năng có nắp đậy loại bé
Chai thủy tinh nắp vặn Quattro 1000ml (Bormioli Rocco)
Thùng Giữ Nhiệt Coleman - 28.4L 
Hũ Sứ Đựng Muối Dưa Cà - 1 lít- Gốm Sứ Nhật Cao Cấp
Rổ nan thưa inox dày loại lớn 27cm để ráo nước trái cây và đồ chiên cao cấp RNT01 – Gia dụng bếp
"Set 6 hũ thủy tinh sọc nắp nhôm miệng rộng 250ml, hũ đựng bánh FLan, sữa chua, đựng thực phẩm"
Bộ 17 hộp đựng thực phẩm cao cấp – Phương Thức Bảo Quản Thực Phẩm Thông Minh
"Khay ăn dặm cho bé hình Gấu 3 ngăn kèm thìa dĩa, bát ăn dặm lúa mạch đựng đồ ăn an toàn, tiện dụng - GIAO MÀU NGẪU NHIÊN"
Cặp lồng cơm 4 tầng Lock&Lock HPL772 cỡ S 520ml
Hộp Cơm Gỗ Bento Phong Cách Nhật Bản - Chế Tác Thủ Công Từ Gỗ Liễu Sam
Thùng nhựa vuông đa năng 90L có bánh xe (quai màu ngẫu nhiên)
Chum Sành Đựng Rượu
Khay gỗ tròn đa năng đựng thức ăn decor Vintage ( 20cm - 25cm - 30cm )
Chai Thủy Tinh Đựng Gia Vị 500ml
Túi Tự Hủy Sinh Học Có Quai Đa Năng an toàn cho sức khỏe người sử dụng SOJI INOCHI - Nhiều Size
Bộ Rổ Thau Nhựa Cao Cấp An Toàn (giao màu ngẫu nhiên)
"Hộp cơm điện - hộp đựng cơm, hộp cơm điện mini, hộp cơm đa năng tự nấu chín"
Thùng đựng gạo Tashing Plastic 10kg
"Hộp Đựng, Bảo Quản Trứng Dùng Trong Tủ Lạnh (Đựng 15 Quả Trứng)"
Bộ 2 hộp trữ đông freezermate Tupperware 250ml - tặng 1 hộp Snack Cup
Thùng tròn có nắp 25 lít Duy Tân 629 (36.5 x 35.5 x 38 cm) giao màu ngẫu nhiên thùng đựng gạo thực phẩm 
Bình Đá Matsu Duy Tân Có Vòi - 12 Lít
Cặp lồng đựng cơm Văn Phòng hai Ngăn nhựa Lúa mạch cao cấp - Màu Ngẫu nhiên
bộ 6 hộp trữ đông 650ml
Bộ 2 Hũ Thủy Tinh Tròn Kova Có Khóa 700ml
Hũ Sứ Đựng Gạo Tráng Men Có Quai
Túi Hút Chân Không Opp/Pe  Ba Biên (1Kg)
Bộ 12 hũ thủy tinh làm sữa chua( màu ngẫu nhiên)
Bộ 5 khay đựng cơm có nắp
"Hộp Cơm Trưa Chia Ngăn, Có Hộp Nước Chấm Riêng Tặng Kèm Muỗng"
2KG TÚI NILON PE TRẮNG SIZE 80x100CM
Hộp cơm hâm nóng thực phẩm và nấu cơm ST 2760 - Mầu ngẫu nhiên
Hộp đựng thực phẩm để tủ lạnh 17 hộp
COMBO 2 HỘP ĐỰNG HÀNH LÁ RAU CỦ THỰC PHẨM
"Rổ thu gọn gác bồn rửa bát chén gấp gọn HOBBY KCD4 Inox 304 - không rỉ sét - co giãn được - đựng rau quả, chén bát"
Hộp Quai Matsu Trung Duy Tân No.1125 (3700ml) – Giao màu ngẫu nhiên
"COMBO 3 HŨ THỦY TINH TRÒN 500ML NẮP NHÔM MIỆNG RỘNG ĐỰNG ĐỒ KHÔ, THỰC PHẨM, GIA VỊ"
Combo 2 rổ đựng đồ đa năng có nắp đậy - 42x29.5x22.3(cm) giao màu ngẫu nhiên
CaMen Đựng Cơm 1L9 Có Quai Giữ Nhiệt Tốt Chống Tràn Đổ
Bộ 2 Hũ Thủy Tinh Có Tay Cầm 500ml KOVA HTC
Hộp đựng thực phẩm 2L nắp dẻo nội địa Nhật Bản
Hộp Cơm Giữ Nhiệt 3 Tâng Cao Cấp
Khay sâu Inox
Hộp Cơm Văn Phòng Hiện Đại Tặng Kèm Hộp Đựng Soup Và Muỗng Đũa
HỘP ĐỰNG THỨC ĂN GIỮ NHIỆT
Rổ nhựa đựng đồ đa năng Inomata 4 màu (Cỡ lớn) - Hàng nội địa Nhật
Bộ Thau Rổ 3.5L Nội Địa Nhật Tặng Khăn Lau Bếp
Nồi cơm điện mini Meiyun B12-A 1.2 lít nấu cơm hâm nóng nấu cháo hầm sữa
Hộp Cơm Điện 3 Tầng Cao Cấp Bear DFH-S2358 - Hàng chính hãng
Mẹt tre hình tròn trắng
Túi đựng thực phẩm sinh học 1500 gram Size 35x45cm
"Khay Ăn 3 Ngăn Cho Bé Có Kèm Khay Để Cốc, Thìa Dĩa - Màu Xanh - Nội Địa Nhật Bản"
Bộ Thau Rổ Nhựa Cao Cấp Yoko Nhật Bản Size 23cm
Khay gỗ tròn Acacia
1kg Túi zipper mặt bạc mặt trong
combo 12 hũ thủy tinh đựng sữa chua 100ml mẫu Trụ Tròn Vát eo - nắp nhựa – hủ yaourt thủy tinh siêu trong
Sét 3 hộp bảo quản thực phẩm 
KHAY ĐỰNG BÁNH KẸO HOA QUẢ SỨ CAMELIA CÓ GIÁ ĐỠ BẰNG KIM LOẠI MẠ VÀNG  - ANTH400
Combo 12 Hủ Thủy Tinh Làm Sửa Chua Bánh Flan Rau Câu Đa Năng - Dày Dặn Trong Suốt Nắp Nhựa
Mâm cơm inox 304 Vietcook cao cấp
Bộ Hộp Cơm thủy tinh 3 ngăn cao cấp + Thố thủy tinh tròn 600 ml + Túi giữ nhiệt hoa văn cá + Bộ muỗng nĩa Inox tiện lợi - Màu sắc giao ngẫu nhiên 
Túi Zip Đựng Thực Phẩm SHINWA size L 8 cái
Bộ 3 Bát Sứ Hút Chân Không Cao Cấp
Rổ Quay Rau Sống - Nội Địa Nhật Bản
Hộp cơm cắm điện hâm nóng 3 tầng PlayBear DFH2019 Tặng bộ thìa đũa dĩa inox có hộp
Rổ Đựng Đồ Lỗ Vuông Màu Trắng Nội Địa Nhật Bản
Bộ 4 Chai Thủy Tinh Đựng Gia Vị 330ml Gioăng Kín Có Thìa
Dụng cụ chứa đồ ăn dặm (khay 12 ngăn & 10 hộp 50ml) + tặng 5 zipper 10x15cm
Bộ Hộp Cơm Tupperware dùng trong Lò Vi Sóng Reheatable Divided
Hộp đựng cơm lúa mạch
