"Kem Dưỡng Làm Dịu Mát, Phục Hồi Da La Roche-Posay Cicaplast Baume B5 (40ml) - M3232900"
Kem Dưỡng Ẩm Cho Da Khô Và Nhạy Cảm Eucerin Lipo Balance (50ml)
"Kem Làm Mềm Da, Dịu Kích Ứng A-Derma Cho Da Khô Đến Rất Khô Exomega Control Emollient Cream (50ml)"
Kem Dưỡng Môi Phục Hồi Độ Ẩm & Bảo Vệ Môi La Roche-Posay Cicaplast Lips (7.5ml)
Mặt Nạ Ngủ Cung Cấp Nước Tức Thì Aqualia Masque Nuit Vichy 100888918 (75ml)
"Kem dưỡng ẩm, làm dịu và giảm ngứa cho da rất khô, viêm da cơ địa Exomega Control A-Derma 200ml"
Kem Phục Hồi Và Tái Tạo Làn Da Sau Khi Laser A-Derma Epitheliale A.H Duo Ultra Repairing Cream (40ml)
Kem Dưỡng Ẩm 24H Dạng Gel Vichy  Aqualia Thermal Dynamic Water Light Cream (30ml) - 100688565
Kem dưỡng ẩm đêm không dầu dành cho da mụn 60ml - Paula's Choice CLEAR OIL-FREE MOISTURIZER
"Sữa Dưỡng Cho Da Khô, Da Nhạy Cảm Và Da Em Bé La Roche-Posay Lipikar Fluid (200ml) - M0923300"
"Kem Dưỡng Giúp Giảm Mụn, Giảm Bóng Dầu, Dưỡng Ẩm Normaderm TRI-ACTIV Vichy 100769029 (50ml)"
Aderma Skin Care Cream: kem làm mềm da (50ml)
Kem Dưỡng Làm Dịu Và Bảo Vệ Da Quá Nhạy Cảm La Roche-Posay Toleriane Skincare (40ml) - M9052900
"Sữa dưỡng thể, dưỡng ẩm cho da khô, nhạy cảm La Roche-Posay Lipikar Fluide 200mL"
Mặt Nạ Ngủ Cung Cấp Nước Tức Thì Vichy Aqualia Masque Nuit  - 100690954 (15ml)
Kem dưỡng da mặt chàm khô Eucerin AtoControl Face Cream 
Serum Squalene Chống Lão Hóa Và Dưỡng Ẩm Botani Olive Skin Serum BPSO003 (15ml)
Tinh Chất Dưỡng Ẩm Thông Minh Kích Hoạt Và Giữ Nước 48H Vichy-Aqua Serum 2014 - 100659501
Kem dưỡng làm dịu tức thì & bảo vệ cho da khô rất nhạy cảm & kích ứng La Roche-Posay Toleriane Ultra Light (40ml)
"Kem Dưỡng Trắng, Chống Nắng Cho Da Mụn Eucerin Pro ACNE Solution Day Mat Whitening SPF 30 (50ml)"
Kem Dưỡng Thể Giúp Săn Chắc Làm Mềm Mượt Da Paula's Choice Daily Replenishing Body Cream (210ml)
Sữa Dưỡng Làm Dịu Và Bảo Vệ Da Quá Nhạy Cảm La Roche-Posay Toleriane Fluide (40ml) - 100768037
"La Roche-Posay - Nước Khoáng Cho Da Dầu Mụn Serozinc Sulfate Solution For Oily, Blemish-Prone Skin 300ml"
"Kem Làm Dịu Da Và Kháng Khuẩn A-Derma Cho Da Nhạy Cảm, Dễ Kích Ứng, Ngứa, Tróc Vảy, Hăm Tã Dermalibour Cream (50ml)"
Kem dưỡng ẩm cho da kích ứng Skincare Cream A-Derma 50ml
"Kem Giúp Kiểm Soát Dầu, Giảm Mụn Eucerin ProAcne Solution Mattifying Fluid 50ml"
Avène Kem Dưỡng Da Làm Dịu Cơn Ngứa Tức Thời XeraCalm AD Lipid-Replenishing Cream 200ml
"Set mềm mượt, khoá ẩm Murad: AHA/BHA Exfoliating Cleanser (30ml) + Murad Nutrient-Charged Water Gel (15ml) + Murad Invisiblur Perfecting Shield Broad Spectrum SPF 30 PA +++ (10ml)"
Sữa Dưỡng Và Cân Bằng Độ Ẩm Botani Boost Balancing Moisturiser BPSS023 (50ml) 
Uriage Bariéderm Repairing Cica-Cream: Kem Chăm Sóc Da Kích Ứng (40 ml)
Kem Dưỡng Ẩm  SVR Topialyse Baume Intensif (200ml)
Kem Dưỡng La Roche-Posay Lipikar Baume AP+ - Làm Dịu - Dành Cho Da Bị Ngứa - Mẩn Đỏ - Khó Chịu & Bị Viêm Phù Hợp Cho Trẻ Em - Sơ Sinh (75ml)
Kem Dưỡng Ẩm Avene Hydrance Aqua Optimale 50ml
Serum Dưỡng Ẩm Phục Hồi Da Image Skincare Vital C ACE Serum (30ml)
Kem dưỡng ẩm Eucerin AQUAporin ACTIVE cho da thường đến da hỗn hợp (50ml)
Kem Dưỡng Da Mặt Và Cơ Thể Dành Cho Da Khô Stanhome  All Purpose - 11609 (300ml)
"Kem dưỡng da Hope’s Relief cho da eczema, viêm da, vảy nến (110g)"
Kem dưỡng ẩm da ban ngày SPF20 - Uriage Light Water (40ml) - Thương hiệu Pháp
"Ducray Keracnyl Matifyer: Kem Làm Giảm Bóng Nhờn, Se Nhỏ Lỗ Chân lông (30ml)"
Ampoules cấp ẩm Pure Aqua Ampoules 50ml
"Tinh Chất Cấp Nước, Dưỡng Ẩm Balance Active Formula Hyaluronic Deep Moisture Serum 30ml"
Kem Dưỡng Ẩm Simple Hydrating Light Moisturiser 125ml
Kem dưỡng da lão hoá ban đêm Vichy LiftActiv Supreme Night 50ml (Nuit - tặng móc khoá)
Kem phục hồi tái tạo vùng kín sau triệt lông baume de beauté Woman Essentials 50ml
"Gel dưỡng da Hope’s Relief cho da eczema, viêm da, vẩy nến (110g)"
Serum Ornabio Phục Hồi và Tái Tạo Da 
"Kem dưỡng ẩm, làm dịu da Dermaceutic Pháp - K Ceutic "
Kem Dưỡng Ẩm Hồi Phục và Làm Dịu Da Avene Skin Recovery Cream 50 ml
"Hộp 10 gói mặt nạ dưỡng da tế bào gốc, chiết xuất từ nhụy hoa nghệ tây Larian+ (LARIAN DERMA REVITALISING MASK)"
Kem Olive Dưỡng Ẩm Ngày Và Đêm Botani Olive Repair Cream Day & Night Moisturiser BPSO004 (120g)
Serum Dưỡng Ẩm Image Skincare Vital C Hydrating Anti Aging Serum (50ml)
"Gel làm dịu da, giúp giảm kích ứng - J101"
Nước Làm Mềm Da Shiseido Treatment Softener (150ml) - 14531
SERUM CẤP ẨM PHỤC HỒI DA DNA CÁ HỒI LARIAN+ LOẠI 10ML
"Kem dưỡng Cicaplast Baume B5 La Roche-Posay Làm Dịu Mát Mượt & Phục Hồi Da Phù Hợp Cho Trẻ Em - Trẻ Sơ Sinh, da mụn và nhạy cảm (100ml) + tặng băng đô mèo xinh xắn"
Gel sạc nước dinh dưỡng Murad Nutrient-Charged Water Gel
Kem dưỡng cung cấp ẩm Hydro-Dynamic Ultimate Moisture 
Kem dưỡng da tay 3W Clinic 100ml - Chính hãng Hàn Quốc
"Xịt dưỡng da Hope’s Relief cho da eczema, vẩy nến, viêm da (90ml)"
Tinh Chất Dịu Da Cho Mọi Loại Da Cell Fusion C First Cure Serum 50ml
Kem Dưỡng La Roche-Posay Lipikar Baume AP+ - Làm Dịu - Dành Cho Da Bị Ngứa - Mẩn Đỏ - Khó Chịu & Bị Viêm Phù Hợp Cho Trẻ Em - Sơ Sinh (200ml)
Kem Dưỡng Ẩm Image Skincare Vital C Hydrating Intense Moisturizer (50ml)
 Serum dưỡng ẩm Image Skincare Vital C Hydrating Intense Moisturizer (50ml)
Nước Làm Mềm Da Dưỡng Ẩm Sâu Shiseido Treatment Softener Enriched (150ml) - 14532
Dưỡng ẩm Hope’s Relief (145g)
Tinh chất căng da dưỡng ẩm Image Skincare Ageless Total Pure Hyaluronic Filler 6 (30ml)
"Uriage Age Protect Multi-Action Cream: Kem Dưỡng Ẩm, Chống Lão Hóa (40 ml)"
Kem dưỡng ban đêm Astalift Night Charge Cream S 30g
"Dầu Bôi Vết Thương Hở, Trầy Xước, Lở Loét DottorPrimo Emergency Oil Của Italy"
"Kem Dưỡng Ẩm, Làm Sáng, Chống Lão Hóa Huxley Cream; More Than Moist 50ml"
Sữa Dưỡng Làm Dịu Và Bảo Vệ La Roche-Posay Toleriane Fluide Da Nhạy Cảm (40ml)
Kem dưỡng ẩm dịu nhẹ cho da rất nhạy cảm và dễ dị ứng Avene Tolerance Extreme Cream 50 ml
Ampoule dưỡng ẩm chuyên sâu SNP Lab+
Gel Tăng Cường Độ Ẩm Aquatense Moisture JANSSEN+CO
Lotion dưỡng ẩm & làm sáng da Reihaku Hatomugi Lotion (500ml)
Tinh chất dưỡng ẩm chuyên sâu Triple Hyaluronic Ampoule 3M Technology
"Bộ 3 tuýp Kem bôi thảo dược Tintin 15gram - Giúp giúp dưỡng da, góp phần ngăn ngừa và làm dịu da khi bị viêm da, rôm sảy, mụn nhọt,  hăm ngứa do dị ứng, muỗi hoặc côn trùng đốt."
Tinh Chất Xịt Dưỡng Ẩm Và Làm Mềm Da Botani Soothing Facial Mist BPSS005 (50ml)
Kem Làm Dịu Da Cho Mọi Loại Da Cell Fusion C Calming Down Cream 50ml
"Kem khử mùi, dưỡng mịn da Vichy 24-Hour Deodorant Cream cho da nhạy cảm (30mL)"
Su:m Water-full deep effect ampoule 5x12
Huyết thanh cấp ẩm Murad Hydro-Dynamic Quenching Essence 
Dược Mỹ Phẩm CELLABEL-Kem dưỡng ẩm chuyên sâu Triple Hyaluronic Cream Công nghệ cấp ẩm gấp 3 lần
Nước thần dưỡng ẩm siêu cấp ẩm Heartskin CAMILLA phục hồi da chuyên sâu
Kem dưỡng và phục hồi da Post Protective Cream  iLLON
Lotion Dưỡng Phục Hồi Da Sau Khi Ra Nắng Pharmacist Formulators Soothing Aftersun Lotion 400ml
Kem dưỡng ẩm dịu nhẹ Rilastil Aqua Legere Cream 50ml
Tinh Chất Phục Hồi & Tái Tạo Da Khô Hyaluronic Ampoule Kit iLLON 5ml
"Lotion, sữa dưỡng và cấp ẩm dành cho da chàm và nhạy cảm với tinh chất từ thiên nhiên ATO AI 160g"
Dược Mỹ Phẩm CELLABEL-Tinh chất dưỡng ẩm chuyên sâu Triple Hyaluronic Ampoule Công nghệ cấp ẩm gấp 3 lần
Kem dưỡng ẩm dành cho da chàm tăng cường sức đề kháng cho da chiết xuất từ thiên nhiên ATO AI 160g
Kem Cấp Ẩm Dịu Nhẹ Jowaé
Sáp dưỡng ẩm cho da chiết xuất từ thiên nhiên ATO AI 29g
Travel Size - Tinh Chất Dưỡng Ẩm và Làm Sáng Mekorj (5ml) - Brighterning Aqua Activator (5ml)
Kem Dưỡng Da Nâng Cơ Và Phục Hồi Da Ban Đêm- LIFTING & RECOVERY CREAM 200ml- 0021P
Kem giúp cung cấp độ ẩm cho da IAM Hydrating Essence 20ml
Bộ Tinh Chất Phục Hồi & Tái Tạo Da Khô Hyaluronic Ampoule Kit iLLON
KEM DƯỠNG TĂNG CƯỜNG ĐỘ ẨM LÀM MỊN DA BAN NGÀY HYALURON+PHYTOCOMPLEX TAGESCREME – 50ML
Nước dưỡng ẩm & làm sáng da Reihaku Hatomugi Lotion (1000ml)
