"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
Kỹ Thuật Móc Len Sợi Căn Bản (Tái Bản)
Thức Ăn Quyết Định Số Phận Của Bạn
Sushi Và Xiên Nướng
Kỹ Thuật Cắt May Toàn Tập (Tái Bản 2018)
Tự Làm Mỹ Phẩm
Khí Công Y Đạo - Chữa Bệnh Cao Huyết Áp (Tái Bản 2015)
Kỹ Thuật Cắt May Cơ Bản Tập 2
Một Cuốn Sách Kỳ Diệu Về Dừa
Kỹ Thuật Nuôi Nhím Và Dúi
Sivananda Yoga - Yoga Cổ Điển: Triết Lý Và Thực Hành (Tái Bản)
Ẩm Thực Trung Quốc
Về Nhà Ăn Cơm
Quản lý Da chuyên nghiệp
Chuyện Của Bánh
Vì Đâu Ta Béo - Và Làm Thế Nào Để Khắc Phục
Dinh Dưỡng Theo Độ Tuổi
Bạn Mong Chờ Gì Ở Người Phụ Nữ Của Mình
Cai Đường Không Khó
Bí Quyết Dưỡng Da Kiểu Hàn Quốc (Tái Bản)
Nấu Ngon Ăn Lành (20 Món Chay Ngon - Lành Và Dễ Nấu)
Kỹ Thuật Đan Len Sơi - 480 Mẫu Đan Đẹp
Mang Thai Thành Công - 280 Ngày Mỗi Ngày Đọc 1 Trang
Kỹ Thuật Cắt May: Thiết Kế - Thực Hành Các Mẫu Y Phục Nữ (Tái Bản)
Kinh Nghiệm Chọn Và Nuôi Gà Đá
Kinh Thánh Về Phong Cách Ăn Mặc Để Thành Công Nơi Công Sở
Julia Child Và Cuộc Sống Ở Pháp - Tình Yêu – Sự Nghiệp Và Những Món Ăn Mang Tên Huyền ThoạI
Kỹ Thuật Nấu Ăn Toàn Tập
Bí Quyết Pha Chế Sinh Tố & Nước ép Trái Cây (Tái Bản)
Dưỡng Da Kiểu Nhật
2 3 Dzôôôôô
Bí Mật Chocolate
"Top 1 Sách Dinh Dưỡng Bán Chạy: Chào Juice (40 Công Thức Nước Ép Cho Vẻ Đẹp Tươi Mới, Khỏe Khoắn Từ Bên Trong) - Tặng Kèm Bookmark Green Life"
"Kỹ Thuật Nuôi Gà Ác, Gà Ta"
Già Ơi... Chào Bạn! 
Milan Thời Thượng
Việt Nam Miền Ngon (Tái Bản 2019)
Combo 2 Cuốn Sách Chăm Sóc Da: Skincare Chuyên Nghiệp + Thánh Kinh Dưỡng Da (Tặng Kèm Bookmark Happy Life)
Xoa Bóp Vùng Đầu - Trị Bách Bệnh Bằng Hình Ảnh 
Nấu Ăn Ngon - Các Món Nấu
Chào Juice (Tái Bản 2020)
Origami Gấp Giấy Thủ Công - Trò Chơi Gấp Giấy
Mang Thai Theo Thực Dưỡng
Kỹ Thuật Trồng Bonsai
Combo Nhân Tố Enzyme - Trẻ Hóa (Tái Bản) + Nhân Tố Enzyme - Minh Họa (Tái Bản) + Nhân Tố Enzyme - Thực Hành (Tái Bản)
"Combo Thay Đổi Thói Quen - Cải Thiện Sức Khỏe Của Bản Thân và Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + Chào Juice / Thanh Lọc Cơ Thể, Tăng Cường Sức Đề Kháng"
Ăn Chính Là Sống
Thực Hành Đan Móc Len Sợi
Viêm Quanh Khớp Vai - Chẩn Đoán Và Điều Trị
"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
Kỹ Thuật Chăn Nuôi Gia Súc - Nuôi Heo Hướng Nạc 
Kỹ Thuật Cắt May Cơ Bản (Tập 2)
"Combo 3 Cuốn: Thiết Kế-Thực Hành Các Mẫu Y Phục Nữ - Kỹ Thuật Cắt May Cắt May Thời Trang- Các Kiểu Váy, Áo, Thời Trang Nữ - Cắt May Căn Bản - Phương Pháp Đo, Vẽ, Cắt May"
"Nấu Ăn Ngon - Các Món Chiên, Xào"
"Nấu Ăn Ngon - Các Món Chưng, Hấp"
80 Lời Bố Gửi Con Trai
Combo sách làm đẹp hay : Vũ điệu làn da + Thánh kinh dưỡng da - cuộc cách mạng chăm sóc da kiểu Nhật - Tặng kèm bookmark GreenLife
Làm Dâu Nhà Má
555 Món ăn Việt Nam - Kỹ Thuật Chế Biến Và Giá Trị Dinh Dưỡng
Kỹ Thuật Đan Móc - Áo Len Nữ
Chữa Trị Ung Thư Bằng Ăn Uống
Thức Uống Pha Chế Từ Cà Phê
Những Mùa Wagashi
Bốn Mùa Với Phong Lan
Combo Sách Nữ Công Gia Chánh: Sourdough Bread - Bánh Mì Men Tự Nhiên + Bánh Mì Lang Thang
Liệu Pháp Kinh Lạc Và Huyệt Đạo - Chăm Sóc Sức Khỏe Qua Huyệt Vị Bàn Tay
Cẩm Nang Bonsai
Tiếng Cười Trong Bóng Tối
Origami Gấp Giấy Thủ Công - Nghệ Thuật Gấp Giấy Toàn Tập 
Miếng Nhỏ Đậm Đà
120 Thực Đơn Ăn Dặm (Tái Bản)
Nấu Ăn Ngon - Các Món Ăn Nhẹ
Phương Pháp Ohsawa - Hỏi Và Đáp
"Cẩm Nang Nấu Ăn ""Bỏ Túi"": Về Nhà Ăn Cơm (40 Công Thức Thuần Chay Cho Mâm Cơm Nhà) - Tặng Kèm Bookmark Green Life"
Ngày Mai Cưng Ăn Gì?
"Bánh Tuyệt Ngon, Không Cần Lò Nướng"
Nấu Ăn Gia Đình (Tái Bản)
Chăm Sóc Con Giải Đáp Những Vấn Đề Thường Gặp
Bữa Tối Tại Nhà Trắng - Từ Bữa Tối Của Tổng Thống Đến Bàn Ăn Của Bạn
Kỹ Thuật Trồng Mai
Rau Củ Chữa Bệnh
Để Ăn Không Phải Băn Khoăn
Cung Tình Yêu
30 Công Thức Nấu Ăn Của Yanny - Những Món Chay Ngon
Ăn Giảm Cân Thế Nào Là Tốt (Tái Bản)
Axít Và Kiềm - Cẩm Nang Thực Dưỡng
200 Món Nấu Ăn Chay (30 Công Thức) - Tái Bản 2015
Quà Tặng Handmade
 Ăn Chay Trong Yoga / Sách Thường Thức Gia Đình - Sách Nấu Ăn ( Tặng Kèm Bookmark Happy Life)
Truyện Tiếu Lâm Chọn Lọc - Thượng Đế Cũng Phải Cười
Nấu Ăn Ngon - Các Món Ăn Chơi
Món Ăn Hà Nội - Hà Nội Cuisine
Kỹ Thuật Cắt May Căn Bản Và Thời Trang
Dự Đoán Theo Tứ Trụ
Nghệ Thuật Nấu Ăn Bình Dân - Món Ăn Việt Nam
Gắn Bó Tuổi Già
Nghệ Thuật Câu Cá
Mang Thai & Sinh Con Khỏe Mạnh
Phương Pháp Nuôi Cá La Hán
Bộ 2 cuốn sách khám phá ẩm thực Việt Nam: Bếp Ấm Nhà Vui Thương Món Ăn Nam - Việt Nam Miền Ngon
Nghệ Thuật Cắm Hoa Nhật Bản Theo Pc Ikebana
Từ 100 Cân Đến 100 Điểm
90 Món Ăn Gia Đình
Cẩm Nang Mang Thai - Sinh Nở - Chăm Sóc Bé
Mặt Nạ Dưỡng Da Dành Cho Phái Đẹp
Thực Đơn Dinh Dưỡng Cho Người Bệnh Ung Thư
"Nuôi Gà Công Nghiệp Giống Siêu Trứng, Siêu Thịt (Tái Bản)"
365 Loài Hoa Cảnh
Thiếu Lâm Tự Quyền Phổ (Tập 1) - La Hán Quyền
"Kỹ Thuật Chế Biến Bún, Mì, Cháo, Phở"
Những Kiệt Tác Bonsai Thế Giới
108 Truyện Đồng Thoại Khoa Học Hay Nhất
Bài Quyền Võ Tòng Đả Hổ
Món Chay Hàng Ngày
Món Chay Cho Tiệc Buffet
Bộ Não Tí Hon - Thay Đổi Thế Giới (Tập 2)
Tự Học Cắt May
Sổ Tay Y Học - 800 Bài Thuốc Trị Bệnh Thông Thường (Cây Thuốc Dễ Tìm)
10 Bức Thư Mẹ Gửi Con Gái Tuổi Dậy Thì
Tuổi già sống hay như Tây
Ăn Uống Lành Mạnh Để Bảo Vệ Môi Trường
Các Món Nước Ép Và Sinh Tố Giàu Năng Lượng
"Kỹ Thuật Móc Len Sợi - Tấm Lót, Thảm, Hoa Trang Trí, Giày, Nón, Giỏ Sách..."
Các Món Rau Trộn 
Làm Bánh Khéo 
10 Phút Dạy Trẻ Mỗi Ngày (Tập 4)
Những Điều Cần Biết Về Cơ Thể Người Và Cách Phòng Tránh Bệnh Tật - Tập 1: Da - Cơ Xương Khớp Và Ngũ Quan
Kỹ Thuật Cắt May Căn Bản Và Thời Trang (Tái Bản)
Những Ngày Đầy Nắng
"Combo 2 cuốn hay về chăm sóc sức khỏe :Những Ngộ Nhận ""Vì Sức Khỏe"" +  Sức Khỏe Trong Tay Bạn Tập 1 + Tập 2 ( Tặng kèm Bookmark Happy Life)"
Bếp Của Anh
"Combo Sách Làm Thay Đổi Phái Đẹp: [Madame Chic] Rất Thần Thái, Rất Paris (Khí Chất Đắt Giá Bất Truyền Của Quý Cô Sành Điệu) + Thánh Kinh Dưỡng Da / Tặng Kèm Bookmark Happy Life"
Món Ăn Có Ích Cho Người Bệnh Viêm Khớp
 500 Món Chay Thanh Tịnh - Tập 3
Mẹo Vặt Đông Y - Cây Thuốc Nam Thông Dụng Trị Bệnh & Những Bài Thuốc Hay Trong Dân Gian
Hướng Dẫn Nấu Món Ăn Việt Nam (Tiếng Anh) - How To Cook Vietnamese Cuisine
Tự Làm Mỹ Phẩm (Tái Bản)
Pha Chế Thức Uống Bằng Rau Quả Đậu Hạt
Cờ Tướng Danh Thủ Quốc Tế Đối Cuộc (Tái Bản)
Chăm sóc thẩm mỹ da
Thực Đơn Cho Bé - Các Món Bột
30 Công Thức Nấu Ăn Của YANNY- Món Nhật Vị Việt
Kỹ Thuật Đan Len Sợi - Trang Phục Trẻ Em
Giảm Cân Để Chữa Bệnh Và Giữ Dáng
Nấu Ăn Ngon - Các Món Bánh
Combo 2 cuốn: Thiết Kế-Thực Hành Các Mẫu Y Phục Nữ. Tự Học Cắt May
Mang Thai Và Những Điều Cần Biết
Tại Sao Đàn Ông Thích Yêu Phụ Nữ Cá Tính Và Hấp Dẫn
Vườn Cảnh Trung Quốc
Phương Pháp Ohsawa - Hỏi Và Đáp (Tập 2)
Combo Sách Kỹ Năng Làm Đẹp Hấp Dẫn: Vũ Điệu Của Làn Da + Dưỡng Da Trọn Gói (Tặng kèm Bookmark Phương Đông Books)
100 Món Lẩu Ngon - Lạ (Tái Bản 2017)
Hơn Cả Ăn Ngon
"Món Chay Ngon, Dễ Làm (Tái Bản 2014)"
Nghệ Thuật Cắm Hoa
Sách Dành Cho Phái Đẹp:  Skincare Chuyên Nghiệp - (Bí Quyết Dưỡng Da Của 3 Thế Hệ / Tặng Kèm Postcard Greenlife)
Combo 2 cuốn Dưỡng Da Trọn Gói+ Tự Làm Mỹ Phẩm ( Tặng kèm bookmark PD)
Món Ăn Cho Người Bệnh Thận thường Gặp
20 Phút Đổi Món Tuyệt Ngon
Tìm Hiểu Cuộc Đời Qua Khuôn Mặt Tìm Hiểu Cuộc Đời Qua Khuôn Mặt
151 Món Dưa - Cà Kim Chi
Bài Quyền Xà Hành Nhập Trận
Bác Sĩ Tốt Nhất Là Chính Mình (Tập 9) : Cao Huyết Áp - Sát Thủ Trầm Lặng (Tái Bản 2019)
Hoa Quả Việt Nam - Vị Thuốc Chữa Bệnh
Combo Sách Nấu Ăn Cực Hay Không Nên Bỏ Lỡ: Eat Clean - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân  + Về Nhà Ăn Cơm (Tặng Bookmark Thiết Kế Aha)
Món Ngon Miền Bắc
28 Cách Để Trở Thành Người Phụ Nữ Giàu Có
Quyết Địa Tinh Thư - Dương Trạch Tổng Luận
Combo Sách Dành Cho Các Cô Gái: Ngành Công Nghiệp Thời Trang + Skincare Chuyên Nghiệp - (Top Sách Bán Chạy Nhất / Sách Làm Đẹp / Tặng Kèm Postcard Greenlife)
Món Cuốn Xanh Gói Yêu Thương Trong Dinh Dưỡng Lành
Bí Quyết Sống Khỏe An Hưởng Tuổi Vàng
Các Món Ăn Thông Dụng Dễ Làm (2016)
Hiểu Biết Để Phòng Và Trị Bệnh Tim Mạch
Đãi Tiệc Tại Nhà
Món Ăn Được Nhiều Người Ưa Thích
"Combo Truyện Oanh Giảm Cân bìa cứng phiên bản đặc biệt, kèm  Sổ tay và Postcard giảm cân"
Không Chỉ Là Ăn
Combo 4 Cuốn: Ăn Nhẹ Với Món Chay - Những Món Chay Ngon - Món Chay Đãi Tiệc - Món Chay Ngon Và Lành.
"Những Điều Cần Biết Về Cơ Thể Người Và Cách Phòng Tránh Bệnh Tật - Tập 3: Hệ Thần Kinh, Hệ Sinh Sản, Hệ Nội Tiết, Hệ Miễn Dịch"
Nghệ Thuật Làm Bánh Và Chụp Ảnh (Bìa Mềm)
30 Công Thức Nấu Ăn Của YANNY- Món Ăn Đường Phố
"Ăn Giảm Mỡ Máu, Mỡ Cơ Thể - Mỡ Nội Tạng (Tái Bản)"
Bạn Của Nhà Nông - Kỹ Thuật Trồng Và Chăm Sóc Xoài
Combo 2 Cuốn: Chế Độ Ăn Giải Độc Cơ Thể Phòng Chống Lão Hóa - Chế Độ Ăn Bổ Trí Não Giảm Stress.
 30 Công Thức Nấu Ăn Của YANNY-  Món Ăn Gia Đình
"Cắt May Thời Trang - Các Kiểu Váy, Áo, Thời Trang Nữ"
Kỹ Thuật Nuôi Rắn Ri Voi
365 Món Ngon Gia Đình
Đẹp Trai Không Ngại Đi Mỹ
Phở Và Các Món Nước
Cách Nấu Xôi Chè 3 Miền
179 Món Chay Bổ Dưỡng
500 Món Chay Thanh Tịnh (Tập 7)
"Trồng Mai - Kỹ Thuật Bón Tưới, Phòng Trừ Sâu Rầy, Bệnh Hại"
Combo 2 Cuốn: Ăn Xanh Để Khỏe + Eat Clean - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Tuyệt Chiêu Xây Dựng Bữa Cơm Gia Đình - Tặng Kèm Bookmark Happy Life)
Bí Quyết Ẩm Thực Giảm Cân
Ảo Thuật Vui (Tập 8)
