"Madame Chic - Rất Thần Thái, Rất Paris"
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
30 Món Bánh Ngon (Tái Bản)
Làm Đẹp 365 Ngày
72 Món Ăn Chế Biến Từ Cá
500 Món Chay Thanh Tịnh (Tập 8)
Phòng Và Chữa Bệnh Bằng Thức Ăn Hàng Ngày
Eat Clean - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Có chữ ký)
Kỹ Thuật Làm Bánh Kem Căn Bản
Điều Trị 7 Chứng Bệnh Thông Thường Bằng Thuốc Nam Và Châm Cứu
Sức Khỏe Gia Đình
Combo Sách Làm Đẹp Hấp Dẫn: Ối Đừng Mặc Xấu – Oh No She Didn’t + Kinh Thánh Về Phong Cách Ăn Mặc Để Thành Công Nơi Công Sở (Cẩm Nang Cho Bạn Gái Luôn Cuốn Hút)
Người Nội Trợ Thông Minh - Món Ngon Bổ Dưỡng Cho Trẻ Nhỏ
Những Điều Bạn Trai Cần Tránh
Món Ăn Á - Âu Ngon Mỗi Ngày
"Combo Sách Nấu Ăn: Ăn Xanh Để Khỏe + EAT CLEAN - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Bộ 2 Cuốn Sách Giúp Cơ Thể Khỏe, Đẹp - Tặng Kèm Bookmark Green Life)"
Món Ăn Thường Ngày Chữa Bệnh Da
"Combo Sách Dinh Dưỡng: Nào Tối Nay Ăn Gì? Thế Lưỡng Nan Của Loài Ăn Tạp + Eat Clean - Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Cẩm Nang Để Có Một Cơ Thể Khỏe, Đẹp) - Tặng Kèm Bookmark Happy Life "
Chế Biến Các Món Ăn Ngon
70 Món Hải Sản Tuyệt Ngon
Bệnh Tật Ư? Sao Phải Cam Chịu - Tặng Kèm Sổ Tay
Cái Biết Của Người Xưa
Món Ngon Ngày Lễ Tết
Để Bé Có Hàm Răng Khỏe Đẹp
Combo 4 Cuốn: Thực Đơn Cơm Chay 3 Món - Các Món Chay - Ăn Chay Tốt Cho Sức Khỏe - 30 Món Chay Được Nhiều Người Ưa Thích.
60 Món Kem Trái Cây Trái Cây Tuyệt Ngon
100 Món Ăn Đổi Bữa (Tái Bản)
Kỹ Thuật Nuôi Cá Bống Tượng
Combo Bí Kíp Sống Khỏe và Chữa Bệnh Không Cần Dùng Thuốc: Minh Triết Trong Ăn Uống Của Phương Đông + Ăn Xanh Để Khỏe (Cẩm Nang Trong Ăn Uống Dành Cho Mọi Lứa Tuổi / Tặng Kèm Bookmark Happy Life)
Nấu Ăn Ngon - Gỏi và Món Nguội
80 Công Thức Làm Nước Ép Và Sinh Tố (Bổ Dưỡng Và Thanh Lọc Cơ Thể)
"Bánh Mì, Mứt Quả Ngon Miệng, Dễ Làm"
Món Ăn Đặc Sản Việt Nam
Combo 2 cuốn sách dậy nấu ăn rất tốt cho sức khỏe: Dinh Dưỡng Xanh + Xì Xà Xì Xụp ( Tặng kèm Bookmark Happy Life)
Nghệ Thuật Gói Hoa Tươi (NXB Mỹ Thuật)
Món Ăn Của Vua Đầu Bếp Tự Phong
Thảo Dược Chữa Bệnh Phụ Nữ
Thực Đơn Hàng Tuần 2 (Tái Bản)
30 Món Cơm Lạ Và Ngon
72 Món Gỏi
Combo 2 Cuốn Sách Nấu Ăn Hấp Dẫn : Siêu Đầu Bếp Tương Lai + Trái Tim Của Chef - Mộc Mạc Nguyên Bản (Tái Bản) (Tặng kèm Bookmark Happy Life)
Thực Đơn Cơm Gia Đình 3 Món Miền Trung (Tái Bản)
Cẩm Nang Chăm Sóc Mẹ Và Bé Sau Khi Sinh
Kỹ Thuật Chế Biến Các Món Bò
Cẩm Nang Hướng Dẫn Và Thực Hành Massage
Những Món Cơm Đặc Sắc (Tái Bản)
Trang Phục Trẻ Em
Kỹ Thuật Cắt May Thông Dụng
Món Ăn Việt Nam
"Cây Thuốc, Vị Thuốc Phòng Và Chữa Bệnh Phụ Nữ"
"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
Món Ăn Đãi Tiệc
Bộ Sưu Tập Các Mẫu Trang Điểm Móng (Tập 1)
Combo Sách Chăm Sóc Da: Dưỡng Da Trọn Gói +  Bí Quyết Dưỡng Da Kiểu Hàn Quốc (Tái Bản) +  Tự Làm Mỹ Phẩm (Tái Bản) - Tặng Kèm Bookmark Happy Life
Combo Nấu Thông Minh và Khoa Học Cho Sức Khỏe: Mặn Béo Chua Nóng + Khởi Sự Ăn Chay / hãy bảo vệ sức khỏe bản thân trước khi quá muộn
Các Món Bánh Thông Dụng
Combo Sách Nấu Ăn - Chào Juice + Xì Xà Xì Xụp - (Tặng Kèm Bookmark)
Combo 4 Cuốn:  500 Món Chay Thanh Tịnh (Tập 11-Tập 14)
Trang Điểm Theo Phong Cách Ngôi Sao
Combo Sách Chăm Sóc Sức Khỏe: Ám Ảnh Ăn Sạch + Ăn Xanh Để Khỏe + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân (Bộ 3 Cuốn)
Dinh Dưỡng Trẻ Sơ Sinh Và Trẻ Nhỏ
30 Mẫu Handmade Cực Xinh Mẹ Và Bé Cùng Làm
Ăn Nhẹ Với Món Chay
202 Món Canh Ngon
Các Món Cơm Ngon Bún Ngon
Nghệ Thuật Làm Đèn Cầy Để Trang Trí Bàn Tiệc (Tái Bản 2013)
Đông Y Thực Hành (Tập 2) - Bệnh Viêm Gan Vàng Da
"Phòng Trị Bách Bệnh Bằng Cây Nhà Lá Vườn, Cây Thuôc Nam Dễ Tìm"
Thực Đơn Ba Món
Món Ăn Vị Thuốc
Các Món Lẩu Dân Dã Đặc Sắc (Tái Bản 2016)
Cocktail Bổ Dưỡng
Combo Sách Bếp Ấm Nhà Vui - Thương Món Ăn Nam Bộ + BREW - Tuyệt Đỉnh Cà Phê Tại Nhà 
Bách Khoa Gia Đình Trong Cuộc Sống Hiện Đại
Cẩm Nang Nấu Ăn Đặc Biệt Dành Cho Phụ Nữ Sau Khi Sinh
Combo 5 Cuốn:  500 Món Chay Thanh Tịnh (Tập 6 Đến Tập 10)
Thực Đơn Hàng Tuần (Tập 4)
Cẩm Nang Chăm Sóc Bé Những Năm Đầu Đời: Chăm Sóc Bé Yêu Từ 6 Tháng Đến 3 Tuổi
30 Món Chay Thường Ngày
Các Kiểu Tóc Chải Bới Hiện Đại
Khéo Tay Hay Làm - Thế Giới Búp Bê
Chất Phụ Gia Thực Phẩm - Cẩm Nang Cho Người Tiêu Dùng
Ý Tưởng Kỳ Quặc Tạo Ra Sự Đột Phá
Món Ngon Từ Thuỷ Hải Sản (Tái Bản 2010)
Thảo Dược Chữa Bệnh Lão Khoa
"Combo 2 cuốn: Để Sang Năm Trẻ Lại, Thuận Tự Nhiên"
Kỹ Thuật Chế Biến Các Món Ăn
Chăm Sóc 83 Loại Chậu Cảnh
30 Món Điểm Tâm Chay
"Gỏi, Salad Hấp Dẫn (Tái Bản)"
Bài Hát Dành Cho Trẻ Mầm Non - Chủ Đề Thiên Nhiên Đất Nước
Món Ngon Đãi Tiệc
Tạo Hình Cho Bánh
Học Nấu Ăn Với Sô Cô La Từ A-Z Dành Cho Trẻ Em
Món Chiên Xào
Bí Quyết Dưỡng Da Kiểu Hàn Quốc (Tặng kèm sổ tay)
Tuyển Tập Thư Pháp 100 Chữ Tâm 
Tác Dụng Thần Kỳ Của Hành & Tỏi - Phòng Và Trị Bệnh
"Bí Quyết Sống Vui, Sống Khỏe Tươi Trẻ Mỗi Ngày"
"Madame Chic - Rất Thần Thái, Rất Paris"
Hành Trình Của Linh Hồn
Thai Giáo Theo Chuyên Gia - 280 Ngày - Mỗi Ngày Đọc Một Trang
EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể Và Giảm Cân
Thánh Kinh Dưỡng Da
"Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh"
BREW - Tuyệt Đỉnh Cà Phê Tại Nhà
Khởi Sự Ăn Chay
Đừng Chỉ Mặc Màu Đen
Chào Juice
Bách Khoa Thai Nghén - Sinh Nở Và Chăm Sóc Em Bé
Thực Đơn Keto Dành Cho Người Bận Rộn
Về Nhà Ăn Cơm - 45 Công Thức Thuần Chay Cho Mâm Cơm Nhà Bạn (Tái Bản 2019)
Đầu Bếp Tự Do
Dưỡng Da Trọn Gói
"BARE – Hành Trình 7 Tuần Thay Đổi Vóc Dáng, Nâng Cấp Bản Thân"
4 Tuần Độ Lại Body - Công Thức Tập Luyện Và Ăn Uống Cho Eo Thon Dáng Đẹp
Xem Tướng Biết Người
BSRCBY. Ăn Uống Là Hạnh Phúc
Sách Bộ 3 cuốn Nhật ký học làm bánh
Kể Chuyện Rượu Vang
Nhật Ký Học Làm Bánh - Tập 1 (Tái Bản 2018)
Combo Nhật Ký Học Làm Bánh (Quyển 1+2) - Tái Bản
Có Phong Cách Riêng
Dinh Dưỡng Xanh
Mặn Béo Chua Nóng
Combo 2 Cuốn Sách Chăm Sóc Sức Khỏe - Sức Khỏe Trong Tay Bạn (Trọn Bộ 2 Tập) - (Tặng Kèm Bookmark Thiết Kế)
Luật Mới Trong Giới Thời Trang - Và Cách Kỷ Nguyên 4.0 Đã Thay Đổi Hoàn Toàn Ngành Công Nghiệp Này
Cook Korean! Nấu Như Người Hàn - 60 Món Ăn Hàn Quốc Được Yêu Thích Nhất
Vũ Điệu Của Làn Da
Skincare Chuyên Nghiệp
"Nghịch Lý Rau Củ Quả: Sự ""Trả Thù"" Của Thực Vật!"
Project 333 – Tối Giản Trong Ăn Mặc
Bánh Mì Lang Thang
Ăn Gì Cho Không Độc Hại - Tạp Bút (Tái Bản Lần 6-2020)
Thuận Tự Nhiên
Giải Mã Bí Mật Giảm Cân
Nhịn Ăn Gián Đoạn - Intermittent Fasting (Phương Pháp Giảm Cân An Toàn Và Khoa Học Được Yêu Thích Nhất)
Thay Cách Mặc Đổi Cuộc Đời
Sourdough Bread - Bánh Mì Men Tự Nhiên
Nấu Ăn Dễ Dàng Với Nồi Chiên Không Dầu
"Combo 2 Cuốn: Chào Juice + Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng VớI 7 Ngày Uống Sinh Tố Xanh"
"Detox, Low-Carb, Thực Phẩm Hữu Cơ…Tin Đồn & Sự Thật"
Kỹ Thuật Cắt May Cơ Bản - Tập 1 (Dành Cho Người Mới Học) (Tái Bản)
4 Tuần Keto - Cuộc Cách Mạng Giải Cứu Vóc Dáng
Trang Tử Tinh Hoa
"Combo Chăm Sóc Sức Khỏe Cho Bản Thân & Gia Đình: Green Smoothies - Giảm Cân, Làm Đẹp Da, Tăng Cường Sức Đề Kháng Với 7 Ngày Uống Sinh Tố Xanh + EAT CLEAN Thực Đơn 14 Ngày Thanh Lọc Cơ Thể  / Hình Thành Thói Quen Ăn Uống Tốt, Cải Thiện Sức Khỏe"
Phép Màu 30 Ngày – Phiên Bản Mảnh Mai Của Bạn
