"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
khung tập đi có ghế ngồi
"Bộ Giác Hơi Không Dùng Lửa(24 Phụ Kiện) Cao Cấp,Dụng Cụ Chăm Sóc Sức Khỏe An Toàn - Tiện Dụng, Giúp Lưu Thông Máu Huyết Nâng Cao Sức Khỏe"
Gậy chống 1 chân hỗ trợ người già
Gậy 4 Chân Điều Chỉnh Chiều Cao Onex
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH02
Đèn Hồng Ngoại TNE Lamp
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Ghế bô cao cấp ghế nệm có tay vịn
"Khung tập đi có bánh xe dành cho người già, người khuyết tật "
"Đèn hồng ngoại có dimer điều chỉnh cường độ, tặng kèm bóng"
Bồn ngâm chân massage - A4
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH02 (15 Ống)
Máy châm cứu thẩm mỹ trị liệu cao cấp Aukewel Doctor Care AK 2000 IV (8 Miếng dán)
Dụng cụ massage chân bằng gỗ SKU042
Máy Xông Mũi Họng Omron NE-C28 - 100408975
Bộ Giác Hơi Hút Chân Không 12 Cốc Không Dùng Lửa Tiện Dụng GH12
Nhiệt ẩm kế điện tử có giờ Lanaform LA120701
Bộ 12 ống giác hơi thủy tinh
Máy Massage Cầm Tay Đèn Hồng Ngoại Beurer MG55
Ghế bô vệ sinh G899-01 chính hãng
"Cồn 90 Độ 500ml Sát Trùng, Vệ Sinh, Tiệt Trùng Bề Mặt Dụng Cụ"
Nệm Hơi Chống Loét Unicare UC 04
Nạng khuỷu tay inox
Đệm Khí Chống Loét Có Lõ Thông Khí - Hỗ Trợ Người Bệnh Tại Giường Ghế Ngồi
Combo 2 gói Nhang ngải cứu chữa các bệnh đau nhức
Hộp 50 Que Thử Đường Huyết Gluco Dr
"Bồn Ngâm Chân Konka KZ-2Y002 - Bồn Ngâm Massage Chân -  Mát Xa Bấm Huyết Truyền Thống Nhật Bản - Phiên Bản Mới : Sủi Bong Bóng Điện Tử, Đèn Hồng Ngoại, Sưởi Nhiệt, Chống Giật, Chống Rò Rỉ Nước [Kèm Thảo Mộc & Tinh Dầu] - HÀNG CHÍNH HÃNG."
"[Không cần dùng điện] Đai nịt bụng đá nóng tourmaline giúp giảm các triệu chứng thoát vị đĩa đệm, thoái hóa xương sống"
Combo 2 Dụng Cụ Cắt Nghiền Thuốc Màu Ngẫu Nhiên Gồm: 1 Dụng Cụ Cắt Thuốc + 1 Dụng Cụ Nghiền Thuốc
"Xe lăn tay thường có bô dành cho người già, người khuyết tật Lucass X8"
Giác hơi không dùng lửa UC-18 (18 ống)
Combo 5 gói nhang ngải cứu chữa các bệnh đau nhức tại nhà
Ống Nghe Y Tế Hai Dây Microlife ST-77
"Khung tập đi LUCASS W9 - Có ghế ngồi bọc da cho người già, người khuyết tật - HÀNG CHÍNH HÃNG"
Omron AC Adapter Dùng Cho Máy Đo Huyết Áp Omron
Ghế bô vệ sinh Lucass GX-900
Bộ Đổi Nguồn Dùng Cho Máy Đo Huyết Áp Omron - Ac Adapter (Bộ Thường)
"Bồn ngâm chân cao cấp massage USA đa năng con lăn xoay tự động HoMedics FB-650 ,nhập khẩu USA"
"Dụng Cụ Lấy Ráy Tai Thông Minh, Camera Nội Soi Tai Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Nhỏ Gọn Tiện Dụng"
Tai nghe trợ thính GoodMi cho người khiếm thính
Bàn lăn gỗ massage chân 6 hàng đại
Đệm điện đơn Lanaform S3 (170x80cm) nhập khẩu Vương Quốc Bỉ
Dụng cụ diện chẩn LĂN CẦU GAI ĐÔI LỚN
"Đai hơi kéo giãn cột sống cổ Leamai C02, hỗ trợ đau cổ và thoát vị đệm cổ. Tặng vòng đeo tay thông minh theo dõi sức khỏe (Giao màu ngẫu nhiên)"
Nạng nách nhôm cao cấp Lucass CK112A
Hộp Chia Thuốc 7 Ngày Tashuan TS-5111 - Hàng Chính Hãng
 Đèn Đá Muối Himalaya Cao Cấp
Bộ Cứu Thương Y Tế (11 Món)
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
Nạng Nách Nhôm
Hộp dụng cụ lấy ráy tai phát sáng và cắt móng tay inox Huohou HU0125
Máy Phun Ẩm Beurer LB44
Bàn lăn gỗ massage chân 3 hàng
"Dụng cụ hỗ trợ điều trị  tập lưng và cột sống, hỗ trợ thoát vị đĩa đệm"
Đồ bảo hộ y tế DaDa dùng 1 lần (bộ sản phẩm gồm 1 món áo liền thân)
Dụng cụ giảm đau thông minh
"Combo 20 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bồn ngâm chân hồng ngoại gấp gọn LANAFORM HEAT & FOLD
Máy ngâm chân có chế độ massage 
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH04
gậy chống cho người già - gậy chống inox- gậy cho người lớn tuổi inox
Máy Massage Cầm Tay Đèn Hồng Ngoại Beurer MG70
Giác hơi 12 ly hộp vàng Ấn Độ
Dụng cụ massage ngón tay
Máy Trợ Thính Beurer HA50
Bộ Máy Cạo Gió Giác Hơi Toàn Thân Cao Cấp Thế Hệ Mới Cao Cấp - Hàng Chính Hãng
Thanh lăn đồng + lăn cầu sừng diện chẩn
máy hút mũi - A7
Nẹp ngón tay cái Dyna
Tủ Thuốc Treo Tường Đa Năng Tashuan TS-3231 - Hàng Chính Hãng
Dụng Cụ Nghiền Và Cắt Thuốc
Nạng nách inox
Khung tập đi có ghế ngồi có phanh giỏ đựng đồ LUCASS W14
Máy Massage Chân Thông Minh Cao Cấp 
Combo 2 Dụng Cụ Phân Liều Thuốc Màu Ngẫu Nhiên Gồm: 1 Phân Liều Thuốc Theo Ngày + 1 Phân Liều Thuốc Theo Tuần
CHẬU NGÂM CHÂN CỐT TRE TỰ NHIÊN (MÀU GHI)
"Gậy gấp gọn 3 khúc chống trượt có đèn Pin dùng người bị xương khớp, bong gân, chân yếu - NPD-GayGap-1636"
Đèn Gù Khám Bệnh Và Chiếu Tia Hồng Ngoại Chân Cao TNE (1.7m)
Máy trợ thính không dây xài pin F-138
"Máy Ngâm Chân thư giãn Massage K6, Sử Dụng Hệ Thống Sưởi PTC Thông Minh duy Trì Nhiệt Độ - Hàng Chính Hãng"
Túi y tế đen size L
Hộp Đựng Và Chia Thuốc 3 Ngăn
"Đai cố định cột sống thương hiệu Presitom, dùng cho người đau lưng thoát vị đĩa đệm, bệnh nhân vừa trải qua phẫu thuật, đau thần kinh toạ - Sản xuất từ những nguyên liệu ngoại nhập"
Dụng cụ massage chân TA-6Đx5  - Màu Nâu
Nút Bịt Tai Chống Ồn Và Ngáy Ngủ Antoine
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (50 Que)
"Bồn ngâm chân cao cấp, chức năng hồng ngoại, sủi bọt"
COMBO 2 HỘP ĐỰNG THUỐC 4 NGĂN HÌNH VIÊN THUỐC
Bộ Giác Hơi Hút Chân Không 10  Cốc Siêu Hot Không Dùng Lửa GH10
Dụng cụ cạo gió lớn diện chẩn
Máy Đo Khí Máu Và Nhịp Tim Cá Nhân Beurer PO30
Dụng cụ Diện Chẩn chữa đau nhức - Tặng kèm cao xoa Cúp Vàng 40gr
Máy Trợ Thính Dành Cho Mọi Lứa Tuổi Axon K-80
Đai Cổ Mềm Hỗ Trợ Cố Đinh Đốt Sống Cổ
Cây gãi và đấm lưng bằng gỗ bách xanh hai đầu GDL01
Bộ 10 Viên Đá Nóng Massage Ovan Trung
Bàn lăn gỗ massage đa năng 100
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
