"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
Băng thun bảo vệ đầu gối
Nút Bịt Tai Chống Ồn Kháng Nước MACK'S
Bịt Mắt Ngủ/Bịt Tai
Bộ Bịt Mắt Ngủ 3D + Bịt Tai
Bộ dụng cụ diện chẩn thẩm mỹ (11 món)
Dụng cụ diện chẩn DÒ ĐỒNG
Dụng Cụ Massage Bam
"Xe lăn cao cấp đa năng Lucass X607 ngả nằm có bô, thắng và 2 bánh xe chống lật "
Khung tập đi bánh xe lớn Lucass W57
"Gối Massage Hồng Ngoại 8 Bi giải tỏa căng thẳng, trị liệu cổ, vai, cột sống lưng - NTP-575-GoiMatXa8bi"
Bồn ngâm chân hồng ngoại LANAFORM LUXURY + Tặng Nhiệt Kế Điện Tử Đầu Mềm Medilife ( hình thú ngẫu nhiên )
Túi y tế đen size M
"Nẹp gối Medi Knee Support 603 - Bảo vệ khớp gối, giảm đau  phù nề do thoái hóa khớp"
Combo máy đo đường huyết Accu-chek Instant mmol/L
Thanh lăn cầu gai đinh đôi diện chẩn
Hít đôi sừng lớn diện chẩn
Máy Trợ Thính Rionet HA 20DX
"Đai Nẹp Cổ Cứng - Cố Định, Hỗ Trợ Chứng Thoái Hóa Đốt Sống Hoặc Chấn Thương Vùng Cổ - Mẫu Thiết Kế Mới Nhất - Thoáng Khí, Bền Đẹp"
"Máy massage Giác hơi tốt cho sức khỏe giảm béo, tan mỡ Pin sạc - Máy matxa AGD 9611"
Máy hút dịch mũi B.Well Swiss WC-150 - [Hàng Thụy Sĩ]
Máy massage cổ SKG bản nội địa
"Đá muối Massage chân - Cải thiện sức khỏe, thư giãn tinh thần (20x20 cm)"
Nẹp ngón tay Dyna Stack
Khung tập đi bánh lớn W57
Bô đi tiểu nam
Túi Chườm Mắt Giảm Thâm Nhăn Vùng Mắt 
Bi lăn tay hạt gỗ Hương - 5cm ( hình thật ) (2 viên)
Que Thử Dành Cho Máy Đo Đường Huyết GL42 Beurer TESTGL42
Bịt Mắt Ngủ 3D OEM
Gậy batoong gỗ hương cho người già
"Nước muối xịt mũi Nebusal Spray Baby 1,9% giảm ngạt mũi, chảy nước mũi, viêm mũi dị ứng, vệ sinh mũi cho trẻ từ 3 tháng tuổi (50ml)"
"Đai Cổ - Đai Nẹp Cổ Mềm C100- Hỗ Trợ Bong Gân, Tật Vẹo Cổ, Thoái Hóa, Viêm Đốt Sống Cổ"
Giác hơi loại B
Ống hút mụn - Combo 5 ống
Thanh cào 2 đầu lớn nhỏ diện chẩn
Miếng Dán Chống Muỗi Mosquitan (24 Miếng)
Túi y tế đỏ size L
Máy Tạo Tiếng Ồn Trắng Ru Trẻ Ngủ - giao màu ngẫu nhiên - hàng nhập khẩu
Máy massage mắt Maxcare Max585
Khung định hình cột sống
Xe Lăn Hỗ Trợ Đi Lại - Khung Nhôm X63L- Có Thắng Tay
Nút Bịt Tai Silicon Chống Nước MACK'S
Dụng Cụ Diện chẩn Lăn Đồng + Cào
"Bút châm cứu 3 đầu điều trị Đau cơ xương khớp, đau nhức do phong thấp, Đau khớp, Đau lưng, Đau bụng, Đau thần kinh, Đau thắt lưng và lưng, Đau vai, Đau cổ và đau chân,…+ Tăng kèm pin+ tặng quà ngẫu nhiên "
Ống tắt ngãi cứu diện chẩn
Máy trợ thính siêu nhỏ lỗ tai Mimitakara (JAPAN) DP-6SY5
Bàn lăn gỗ massage chân 4 hàng
Búa diện chẩn dẹp loại lớn
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
Hộp inox chữ nhật Vita số 2 23 x 11 x 5
Hộp inox chữ nhật Vita số 4 16 x 7 x 3
Bồn Massage Chân LAICA PC1301
Dụng cụ massage chân 360 độ 8 viên bi
Xe lăn thường Lucass X-97
Xe lăn có bô LUCASS X8
Bộ Giác Hơi Hút Chân Không 10 Cốc Không Dùng Lửa Nhỏ Gọn Tiện Lợi - Trắng Xanh
Hộp inox chữ nhật Vita số 3 19 x 9 x 4
Bộ 27 Viên Đá Nóng Massage - Đá Núi Lửa Massage
Máy tạo oxy 7F-5 Yuwell
Dụng Cụ Bấm Huyệt Chày Sừng Màu Loại 1
Máy trợ thính không dây xài pin XM-909E - New
Dụng Cụ Massage chân bằng nhựa
Nạng Khủy Tay Cao Cấp
Bảng Đèn Thử Thị Lực Chữ ZU Led Inox TNE
BÁT NGÂM TAY CỐT TRE TỰ NHIÊN - MÀU TRẮNG (18x08CM)
Đai đầu gối hở vùng bánh chè Dyna 
Xe lăn hợp kim nhôm Lucass X63 
Xe Tiêm 3 Tầng Inox 65x40x85cm
Thiết bị đo nhiệt độ và độ ẩm Xiaomi
"Máy Nắn Chỉnh Cột Sống Nhiệt Hồng Ngoại - Hỗ Trợ Đau Lưng, Đau Mỏi Vai Gáy - Tặng Kèm Đai Nẹp Cổ - Hàng Cao Cấp"
Thanh lăn đồng láng lớn diện chẩn
Máy Hút Ẩm Beurer LE60
Máy Trợ Thính Dành Cho Mọi Lứa Tuổi X-136 Cao Cấp
BÔ CHẬU NGÂM CHÂN CỐT TRE TỰ NHIÊN MÀU TRE
Combo súng giác hơi và dây tự giác
Que Thử Đường Huyết Cho Máy Đo Đường Huyết Omron HGM-111 và HGM-112 (HGM-STP1A-B25) - 100554057
"Xịt Khử Trùng Hoco Cồn Sát Trùng Phun, Tỷ Lệ Khử Trùng 99,9% - Hàng Chính Hãng"
Dụng cụ diện chẩn LĂN GAI ĐƠN
Thiết Bị Massage Trị Liệu Beurer MG150
Hộp Inox Tròn Đựng Gòn
"Máy Xông Họng, Khí Dung Beurer IH18"
Mâm inox 17 x 22 x 2 Vita
Dụng Cụ Massage Chân Bằng Gỗ 6 Hàng Đại Toàn Anh Sport TA-6D
Dụng cụ diện chẩn LĂN ĐỒNG ĐƠN LỚN
Bộ Giác Hơi Hút Chân Không 12 Cốc Không Dùng Lửa Tiện Dụng GH12
Đai cố định đầu gối Dyna Genu
Hộp Đèn Đá Muối Phẳng Massage
Xe lăn có phanh Lucass X75J
Máy Đo Nồng Độ Oxy Trong Máu (SPO2) Và Nhịp Tim Lanaform S1 LA090402
Máy cạo gió giác hơi điện tử gọn nhẹ tiện lợi có thể sử dụng để massage thư giản và còn là dụng cụ đánh tan mỡ dư thừa 
Đai đầu gối | Đai đầu gối cao cấp Genugrip 
Mâm inox 13 x 22 x 2 Vita
Máy Massage Mắt Cầm Tay Tiện Dụng
"Bồn ngâm chân đa năng cao cấp USA ,HoMedics Luxury Foot Spa ,con lăn massage tự động 2 in 1, cài đặt nhiệt độ ngâm, nhập khẩu USA"
Combo Máy Massage Cầm Tay Đèn Hồng Ngoại Beurer MG55 ( có đèn soi tai )
Bộ 8 Viên Đá Massage Kẹp Chân
Bi lăn tay gỗ trắc - 5 cm
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
