"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
Hộp gòn inox Vita ghép (có nắp) ɸ 13cm x 15
Nẹp ngón tay dạng thẳng Dyna
Đai đeo tay với miếng buộc Dyna
Hộp gòn inox Vita ghép (có nắp) ɸ 13cm x 12
Đai trật khớp háng trẻ em | Đai trật khớp háng Dyna
Bộ 10 Viên Đá Nóng Massage Ovan Trung Limoki 6x8x1.8cm
Đai Cổ Cứng Dyna
Nẹp cố định cổ tay Dyna dùng cho cả hai tay
Đai tập lực đẩy mu bàn tay Dyna
Bộ 10 Viên Đá Bazan Nóng Massage Tròn Trung Limoki 8x8x1.8cm
Đai Cổ Topphil
Gối Cổ Tia Hồng Ngoại Xa Cao Cấp Qsupport Q0030C002M - Xám (Size M)
Máy đo nồng độ cồn của hơi thở mini với 3 mức cảnh báo dạng móc chìa khóa nhỏ gọn tiện lợi - Hàng Nhập Khẩu
Quả cầu sừng láng diện chẩn
Đai đầu gối hở vùng bánh chè Dyna Inno-Life.  
Đai Làm Nóng Vùng Đầu Gối Aofeite AFT-H005
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D012L - Hồng (Size L)
BÀN MATXA CHÂN LOẠI TO 12 BÁNH BẰNG GỖ GIÚP LƯU THÔNG KHÍ HUYẾT 
Combo 3 Hộp Muối Vệ Sinh Mũi Lanrun 4.5g (180 Gói)
Hỗn Hợp Dung Dịch Rửa Mũi Cho Trẻ Em Nose Coke Nasal 2.7g*30 Gói
Mâm inox 22 x 32 x 4 Vita
Combo 4 túi đấm giảm nhiệt làm mát mùa hè hoa quả
Máy massage mắt pin sạc áp suất khí Bluetooth có nhiệt YJ-518
Khăn ống nano Sleepdays hỗ trợ lưu thông máu
Bình Xịt Mũi Nasal Dành Cho Người Lớn (25ml)
Muối Chuyên Dụng Vệ Sinh Mũi Lan Run 4.5g (Hộp 60 Gói)
Hộp Muối Pha Dung Dịch Vệ Sinh Mũi Leyi 4.5g (120 Gói)
Muối Vệ Sinh Mũi Smarbo Nasal (Hộp 2.7g x 60 gói)
Muối Tẩy Rửa Nhạc Cụ Nasal (20 gói x 4.5g)
Túi Nước Rửa Mũi NasalCare (2.7g * 30 Túi) (Không Bao Gồm Chai)
Mặt Nạ Bảo Vệ Mặt Chống Virus/Nước/Dầu Bắn An Toàn Tiện Lợi (Mẫu Màu Giao Ngẫu Nhiên)
"MÁY XỊT CỒN BÁN TỰ ĐỘNG – ĐẠP CHÂN, SEMI-AUTOMATIC SPRAY MACHINE SK2020"
"Tấm Bịt Mắt Thiết Kế Thông Minh Giúp Bảo Vệ Mũi Khi Đeo, Giảm Tiếng Ồn Xung Quanh - Bộ 4 Món ( Phiên Bản Cũ Và Mới Được Chọn Ngẫu Nhiên)"
Nút Bịt Tai Smart Green - Giao Hàng Ngẫu Nhiên
"Đai thắt lưng siêu cao cấp PresiTom, Model VP-ĐTL-Q2"
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D007M - Sọc xanh dương (Size M)
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D002M - Đốm nhỏ (Size M)
Thanh dò đinh đôi diện chẩn
Bộ 8 Viên Đá Bazan Nóng Massage Tròn Trung Limoki 8x8x1.8cm
Đai Cẳng Tay Dyna
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D001M - Xám (Size M)
Gối Cổ Tia Hồng Ngoại Xa Cao Cấp Qsupport Q0030A19L - Caro Trắng Đen (Size L)
Phụ Kiện Bảo Vệ Khuỷu Tay Cao Cấp QSupport Q0093KT0S - Loại Ngắn (Size S)
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D003L - Đốm lớn (Size L)
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D002L - Đốm nhỏ (Size L)
Loop Amu
Máy massage thư giãn đầu cao cấp (Tặng kèm 1 miếng dán xung điện hiệu quả)
Hộp inox chữ nhật - Size: trung 19x9x4cm
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp"
Máy hút mũi cho bé + Tặng thêm 1 đầu hút Silicon
" Hộp 3 Đôi Nút Bịt Tai Chống Ồn Mack's Safe Sound Siêu Mềm, Siêu Chống Ồn #903-DOL"
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu
Nhiệt Ẩm Kế Beurer HM 16
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm)
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50"
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác)
Bồn ngâm chân hồng ngoại LANAFORM LUXURY
Bút massage châm cứu huyệt đạo thông kinh lạc bằng xung điện 
Bộ giác hơi 12 ly không dùng lửa
Bình Oxy Mini Cầm Tay (Khí Sạch Đóng Chai)
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy
Bộ Đổi Điện Omron Ac Adapter (Đen)
Máy Hút Mũi Cho Bé Tự Động Thông Minh 5 Cấp Độ Từ 1 – 6 Tuổi  WX-102
"Máy hút mũi cho bé hình chuối, 5 chế độ, đầu hút Silicon HM1"
"[Combo 1 Lốc ] 10 Chai Nước Muối Sinh Lý Natri Clorid 0, 9%"
Bình Rửa Mũi cho Bé và người Lớn Dung tích 300 và 500ml
"Bồn ngâm chân, massage đa năng Laica PC1018"
Combo 02 Hộp Miếng dán loại mụn cóc - Hộp 6 miếng
"Bồn ngâm chân massage cao cấp USA 6 con lăn tự động, vòi phun massage, Serenelife SLIFTSP12 nhập khẩu "
Bộ Tiện Dụng Vệ Sinh Mũi Rohto NoseWash Miniset: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (150ml)
Gậy Gỗ Batoong Chống Cho Người Già Gậy Gỗ Tự Nhiên KH16
Đèn Hồng Ngoại Bayoka - Việt Nam ( Kèm bóng 250W)
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm"
Kim Lấy Máu Máy Đường Huyết Đầu Tròn - 
Que Thử Đường Huyết Uright Dùng Cho Máy Đo Đường Huyết TD4265/4267 (25 Que)
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng
Dụng cụ xịt rửa hậu môn size lớn
Que thử đường huyết Accuchek Active 50 (lọ 50 que)
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH01
Hộp 25 Que Thử Đường Huyết On Call Plus
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử
Hộp Chia Thuốc Cá Nhân 6 Ngăn Cao Cấp
Combo 12 ống giác hơi
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH03
gói 100 ống pipet nhựa 3ml
Bàn lăn gỗ massage chân 5x6
"Bộ Camera Nội Soi Đa Năng Có Đèn Trợ Sáng - Camera Lấy Ráy Soi Tai, Mũi, Họng Chuyên Nghiệp "
"Gậy chống 4 chân thấp Lucass B924 hỗ trợ đi lại cho người già, khả năng đi lại kém, chất liệu inox chắc chắn"
Dụng cụ đi tiểu cho người bệnh - Túi hỗ trợ đi tiểu nam nữ đều dùng được
Bộ Sản Phẩm Vệ Sinh Mũi Rohto Nosewash: Bình Vệ Sinh Mũi Easy Shower + Bình Dung Dịch (400ml)
Ghế bô vệ sinh có bánh xe - Hàng Tiêu Chuẩn bệnh viện
"Khung tập đi hỗ trợ cho người già, người khuyết tật"
"BÀN MASSAGE CHÂN, LĂN CHÂN GỖ LOẠI LỚN 26CMX26CM- MX26"
Nhiệt ẩm kế trong nhà Moaz bébé MB016
Bộ 5 Viên Đá Nóng Massage Ovan Trung
Bộ Giác Hơi Hút Chân Không Tiện Lợi GH12
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D006L - Sọc xanh ngọc (Size L)
Đệm Nâng Đỡ Cổ Tay Cao Cấp QSupport Q0010D010M - Xanh Dương (Size M)
